,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
337,2018-06-24,6,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
338,2018-06-24,8,28,5,5,6,5,11.0,7,1,1,3,3,0,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.018561250830172,4.425616876488873
339,2018-06-24,10,12,3,3,2,2,8.0,2,1,1,2,2,0,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.635046714764224,-4.227991089105522
340,2018-06-24,11,15,2,3,2,4,9.0,4,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
341,2018-06-24,13,19,4,3,4,4,11.25,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
342,2018-06-24,16,17,3,5,3,3,8.75,3,1,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
343,2018-06-23,1,12,2,2,1,4,10.0,3,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
344,2018-06-23,2,14,2,2,4,4,6.0,2,0,0,3,2,0,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-4.786316320054017,-7.242983018571673
345,2018-06-23,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
346,2018-06-23,5,19,3,4,4,4,9.25,4,1,1,2,2,0,0.17047874354551465,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.7457315743303328,-2.3386759486716313
347,2018-06-23,6,19,4,3,4,4,9.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
348,2018-06-23,7,18,3,3,4,4,10.0,4,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
349,2018-06-23,8,18,4,3,4,2,10.5,5,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
350,2018-06-23,10,17,3,3,4,4,8.25,3,1,1,2,3,70,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3714387469230658,-0.9643831212643644
351,2018-06-23,11,11,1,1,3,3,6.75,3,1,1,3,3,95,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
352,2018-06-23,13,18,4,2,4,4,10.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
353,2018-06-23,16,10,1,2,1,3,9.5,3,1,1,3,2,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.753774834959641,-2.3467192093009395
354,2018-06-22,1,13,1,4,2,3,8.5,3,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
355,2018-06-22,2,13,1,2,3,3,8.0,4,1,0,3,2,0,-1.4489342339692488,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-5.0562184829731445,-4.649162857314443
356,2018-06-22,3,18,3,3,4,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
357,2018-06-22,4,11,3,3,3,1,7.5,1,0,1,3,3,90,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.569775518794992,-3.0264422173126473
358,2018-06-22,6,16,3,3,3,4,8.0,3,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
359,2018-06-22,7,17,3,3,4,3,8.25,4,0,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
360,2018-06-22,8,12,2,2,3,2,8.0,3,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
361,2018-06-22,10,14,2,1,4,4,8.5,3,1,1,3,3,55,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
362,2018-06-22,11,11,1,2,3,3,8.0,2,1,1,3,3,95,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
363,2018-06-22,13,17,3,2,4,4,8.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
364,2018-06-22,14,15,2,3,4,3,9.0,3,1,1,3,3,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
365,2018-06-22,15,19,3,4,4,4,8.25,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
366,2018-06-22,16,15,2,3,3,4,8.5,3,1,1,3,2,75,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
367,2018-06-22,17,18,4,2,4,4,9.0,4,0,1,3,2,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
368,2018-06-21,1,13,1,3,2,4,7.75,3,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
369,2018-06-21,2,15,1,2,3,4,9.0,5,1,0,3,2,0,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.51641415713489,-4.109358531476189
370,2018-06-21,3,18,3,3,4,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
371,2018-06-21,4,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
372,2018-06-21,6,20,4,3,4,4,8.75,5,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
373,2018-06-21,7,18,3,3,4,4,8.5,4,0,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
374,2018-06-21,8,22,3,2,6,6,9.0,5,1,1,3,2,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
375,2018-06-21,11,12,2,2,3,3,7.75,2,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
376,2018-06-21,13,17,3,2,4,4,8.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
377,2018-06-21,14,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
378,2018-06-21,15,21,4,3,4,3,8.25,7,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
379,2018-06-21,16,15,2,3,4,3,7.0,3,1,1,3,3,50,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
380,2018-06-20,1,11,2,2,1,3,10.25,3,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
381,2018-06-20,2,13,2,1,3,3,9.0,4,1,0,3,3,0,-1.4489342339692488,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.1421213297276225,-2.735065704068921
382,2018-06-20,3,17,3,3,3,4,7.5,4,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.062512678051114,-1.6554570523924124
383,2018-06-20,4,12,2,1,3,3,9.0,3,0,1,3,3,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.29987335587586483,-2.75654005439352
384,2018-06-20,5,20,4,4,4,4,8.25,4,1,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
385,2018-06-20,7,16,3,2,4,3,9.0,4,0,1,3,3,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.7797352958006443,-1.6769314027170108
386,2018-06-20,8,21,4,2,5,5,6.75,5,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
387,2018-06-20,10,15,3,2,4,4,8.0,2,1,1,2,2,50,-0.9091299081309944,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.8253402260068414,-3.41828460034814
388,2018-06-20,11,12,2,1,2,4,9.0,3,1,1,3,3,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
389,2018-06-20,13,19,4,2,4,4,12.0,5,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
390,2018-06-20,14,13,3,1,3,3,10.0,3,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
391,2018-06-20,16,15,2,3,2,4,10.5,4,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
392,2018-06-19,1,14,2,3,2,3,7.25,4,0,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
393,2018-06-19,2,15,3,2,2,4,8.25,4,1,0,3,3,0,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.602317003889368,-2.1952613782306667
394,2018-06-19,3,19,4,4,3,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
395,2018-06-19,4,16,3,2,4,3,9.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
396,2018-06-19,5,20,4,4,4,4,6.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
397,2018-06-19,6,20,4,3,4,4,9.25,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
398,2018-06-19,7,15,2,3,3,3,9.0,4,0,1,3,3,85,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.5098331328815171,-1.946833565636138
399,2018-06-19,8,27,5,3,7,7,8.0,5,1,1,3,3,100,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.7486590879110446,4.155714713569746
400,2018-06-19,11,13,2,2,3,3,8.25,3,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
401,2018-06-19,13,17,3,2,4,4,8.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
402,2018-06-19,14,17,3,3,4,3,9.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
403,2018-06-19,15,24,4,3,5,7,9.0,5,1,1,3,3,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.9389525991536622,3.3460082248123637
404,2018-06-19,16,12,1,3,4,3,7.5,1,1,1,3,2,45,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.2139705091213866,-1.8069148834626851
405,2018-06-19,17,19,4,3,4,4,9.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
406,2018-06-18,1,13,3,4,1,2,7.25,3,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.029971192956737447,-2.4866378914743925
407,2018-06-18,2,19,3,4,3,4,8.75,5,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
408,2018-06-18,3,18,3,4,3,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
409,2018-06-18,4,16,3,3,4,3,8.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
410,2018-06-18,5,17,4,3,4,3,6.75,3,1,0,3,2,90,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
411,2018-06-18,6,16,2,2,4,4,5.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
412,2018-06-18,7,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
413,2018-06-18,8,27,4,4,7,7,8.25,5,1,1,3,2,100,2.329696046898533,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.8345619346655229,2.241617560324224
414,2018-06-18,10,12,2,3,3,3,8.0,1,1,1,2,2,55,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.635046714764224,-4.227991089105522
415,2018-06-18,11,16,3,3,3,3,8.25,4,1,1,3,2,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
416,2018-06-18,13,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
417,2018-06-18,14,13,2,3,4,3,8.5,1,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
418,2018-06-18,16,9,1,4,1,2,7.0,1,1,1,3,2,35,-2.528542885645758,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.023676997878768,-2.6166213722200666
419,2018-06-18,17,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
420,2018-06-17,1,12,1,3,1,4,11.0,3,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
421,2018-06-17,2,21,4,4,4,4,10.5,5,1,0,3,2,0,0.7102830693837692,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.8970011796201263,-2.489945553961425
422,2018-06-17,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
423,2018-06-17,4,19,3,4,4,4,8.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
424,2018-06-17,5,18,3,3,4,4,8.25,4,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.7067076683775078,-3.2996520427188063
425,2018-06-17,6,16,3,2,4,4,8.25,3,1,1,3,2,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
426,2018-06-17,7,17,3,3,4,3,10.5,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
427,2018-06-17,8,32,7,4,7,7,9.5,7,1,1,3,1,0,3.679206861494169,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,1.2699755960156378,1.6770312216743393
428,2018-06-17,10,15,3,3,3,3,8.75,3,1,1,2,2,70,-0.9091299081309944,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.8253402260068414,-3.41828460034814
429,2018-06-17,11,13,2,2,2,4,7.25,3,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
430,2018-06-17,13,18,4,2,4,4,10.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
431,2018-06-17,14,19,4,2,4,4,10.25,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
432,2018-06-17,16,20,4,3,3,5,10.75,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
433,2018-06-16,1,18,3,4,3,4,10.25,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
434,2018-06-16,2,15,3,2,3,2,7.0,5,1,0,3,3,0,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.602317003889368,-2.1952613782306667
435,2018-06-16,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
436,2018-06-16,4,11,2,2,2,3,8.0,2,1,1,3,3,5,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.569775518794992,-0.16271989313629065
437,2018-06-16,6,18,3,3,4,4,8.25,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
438,2018-06-16,7,17,3,3,4,3,10.5,4,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
439,2018-06-16,8,25,4,4,4,6,11.5,7,1,1,3,2,0,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.2947576088272676,1.7018132344859689
440,2018-06-16,10,15,3,3,4,4,8.25,1,1,1,3,2,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
441,2018-06-16,11,13,2,1,2,4,7.0,4,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
442,2018-06-16,13,18,4,2,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
443,2018-06-16,16,10,2,1,1,4,7.0,2,1,1,3,1,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-4.667871988205162,-4.260816362546461
444,2018-06-15,1,14,2,4,1,3,7.75,4,0,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
445,2018-06-15,2,18,4,3,2,4,9.5,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.7926105151319864,-1.3855548894732852
446,2018-06-15,3,18,4,3,3,4,10.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
447,2018-06-15,4,12,2,2,3,3,8.75,2,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
448,2018-06-15,5,16,2,4,3,3,7.25,4,1,0,3,2,80,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.246511994215763,-3.8394563685570615
449,2018-06-15,6,19,4,3,4,4,9.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
450,2018-06-15,7,18,3,3,4,4,9.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
451,2018-06-15,8,22,3,5,5,5,7.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
452,2018-06-15,11,15,2,2,3,4,9.75,4,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
453,2018-06-15,13,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
454,2018-06-15,14,20,3,3,4,4,10.0,6,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
455,2018-06-15,15,21,5,4,4,4,8.25,4,0,1,3,2,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.215148957150759,-2.241517741366896
456,2018-06-15,16,17,2,3,4,4,8.5,4,1,0,3,2,80,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
457,2018-06-15,17,17,4,2,4,4,9.0,3,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
458,2018-06-14,1,8,1,2,1,1,9.25,3,0,1,3,3,0,-2.798445048564885,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.3794820075523735,-3.836148706070029
459,2018-06-14,2,20,4,5,2,4,8.5,5,1,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
460,2018-06-14,3,17,3,3,3,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
461,2018-06-14,4,20,3,4,4,4,7.25,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
