,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
362,2018-06-22,11,-1.9904795892824674,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.06184712353696786
363,2018-06-22,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
364,2018-06-22,14,-0.9099289057633121,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.011269359457814
365,2018-06-22,15,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
366,2018-06-22,16,-0.9099289057633121,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.3243550000324271
367,2018-06-22,17,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
368,2018-06-21,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
369,2018-06-21,2,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.456300376680697
370,2018-06-21,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
371,2018-06-21,4,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
372,2018-06-21,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
373,2018-06-21,7,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
374,2018-06-21,8,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.222250934117641
375,2018-06-21,11,-1.7203419184026785,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.33198479441675655
376,2018-06-21,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
377,2018-06-21,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
378,2018-06-21,15,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6898563680412337
379,2018-06-21,16,-0.9099289057633121,-0.5155381253510855,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.03775822132865969
380,2018-06-20,1,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.429593380830907
381,2018-06-20,2,-1.4502042475228898,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.996575718440275
382,2018-06-20,3,-0.36965356400373434,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.2934560829549362
383,2018-06-20,4,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.46311324201506576
384,2018-06-20,5,0.44075944863563216,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.0478510389770666
385,2018-06-20,7,-0.6397912348835232,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.1502785827392936
386,2018-06-20,8,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
387,2018-06-20,10,-0.9099289057633121,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.812743340410395
388,2018-06-20,11,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.46311324201506576
389,2018-06-20,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
390,2018-06-20,14,-1.4502042475228898,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6021224652965453
391,2018-06-20,16,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
392,2018-06-19,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
393,2018-06-19,2,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.456300376680697
394,2018-06-19,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
395,2018-06-19,4,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
396,2018-06-19,5,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
397,2018-06-19,6,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
398,2018-06-19,7,-0.9099289057633121,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8801409118595047
399,2018-06-19,8,2.331723144794154,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,4.515178305211898
400,2018-06-19,11,-1.4502042475228898,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6021224652965453
401,2018-06-19,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
402,2018-06-19,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
403,2018-06-19,15,1.5213101321547875,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4425083973759136
404,2018-06-19,16,-1.7203419184026785,-0.6466665729493947,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.9215386982616485
405,2018-06-19,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
406,2018-06-18,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
407,2018-06-18,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3757496931615423
408,2018-06-18,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
409,2018-06-18,4,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
410,2018-06-18,5,-0.36965356400373434,0.5334894554353882,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4979519948468676
411,2018-06-18,6,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
412,2018-06-18,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
413,2018-06-18,8,2.331723144794154,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.5729392885165847
414,2018-06-18,10,-1.7203419184026785,-0.38440967775277624,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.492027905451452
415,2018-06-18,11,-0.6397912348835232,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.923088881554329
416,2018-06-18,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
417,2018-06-18,14,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
418,2018-06-18,16,-2.530754931042045,-0.908923468146013,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.994208606097634
419,2018-06-18,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
420,2018-06-17,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
421,2018-06-17,2,0.710897119515421,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.777713368097277
422,2018-06-17,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
423,2018-06-17,4,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
424,2018-06-17,5,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
425,2018-06-17,6,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.6608319863577106
426,2018-06-17,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
427,2018-06-17,8,3.682411499193098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.3010586909493453
428,2018-06-17,10,-0.9099289057633121,0.008975665042151349,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.2882295500171583
429,2018-06-17,11,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
430,2018-06-17,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
431,2018-06-17,14,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
432,2018-06-17,16,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
433,2018-06-16,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
434,2018-06-16,2,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-6.39853939337601
435,2018-06-16,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
436,2018-06-16,4,-1.9904795892824674,-1.695694153735868,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.298464933232598
437,2018-06-16,6,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
438,2018-06-16,7,-0.36965356400373434,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4204162536190825
439,2018-06-16,8,1.7914478030345764,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.3523340114861369
440,2018-06-16,10,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.2912817140070647
441,2018-06-16,11,-1.4502042475228898,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6021224652965453
442,2018-06-16,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
443,2018-06-16,16,-2.260617260162256,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-6.584209085101321
444,2018-06-15,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
445,2018-06-15,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
446,2018-06-15,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
447,2018-06-15,4,-1.7203419184026785,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.33198479441675655
448,2018-06-15,5,-0.6397912348835232,0.27123256023876974,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.030346560923275
449,2018-06-15,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
450,2018-06-15,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
451,2018-06-15,8,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.222250934117641
452,2018-06-15,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
453,2018-06-15,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
454,2018-06-15,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
455,2018-06-15,15,0.710897119515421,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.820984815639543
456,2018-06-15,16,-0.36965356400373434,0.27123256023876974,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.7602088900434856
457,2018-06-15,17,-0.36965356400373434,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4204162536190825
458,2018-06-14,1,-2.800892601921834,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-3.2400063934702743
459,2018-06-14,2,0.44075944863563216,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.105612022281753
460,2018-06-14,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
461,2018-06-14,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
462,2018-06-14,5,-0.9099289057633121,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.193226552434118
463,2018-06-14,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
464,2018-06-14,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
465,2018-06-14,8,2.061585473914365,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.31976733432938764
466,2018-06-14,10,-0.09951589312394551,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.0384557777862973
467,2018-06-14,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.668712762040881
468,2018-06-14,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
469,2018-06-14,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
470,2018-06-14,14,1.2511724612749986,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4346276216927425
471,2018-06-14,15,1.2511724612749986,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.4923886049974293
472,2018-06-14,16,-1.1800665766431009,0.008975665042151349,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.832878797879471
473,2018-06-14,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
474,2018-06-13,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
475,2018-06-13,2,0.9810347903952098,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.507575697217489
476,2018-06-13,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
477,2018-06-13,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
478,2018-06-13,7,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
479,2018-06-13,8,2.601860815673943,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.22050800743019017
480,2018-06-13,10,-0.09951589312394551,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7761988825896788
481,2018-06-13,11,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
482,2018-06-13,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
483,2018-06-13,15,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
484,2018-06-13,16,-1.4502042475228898,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-8.881053751830901
485,2018-06-12,1,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.429593380830907
486,2018-06-12,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3757496931615423
487,2018-06-12,3,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
488,2018-06-12,5,-1.1800665766431009,-1.8268226013341773,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-8.50142316664222
489,2018-06-12,6,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
490,2018-06-12,7,-1.1800665766431009,0.6646179030336973,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.177236559887925
491,2018-06-12,8,3.4122738283133094,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,2.97316003676487
492,2018-06-12,10,-1.1800665766431009,-0.5155381253510855,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3078958922084484
493,2018-06-12,11,-1.9904795892824674,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7492634455600364
494,2018-06-12,12,0.44075944863563216,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.10479509323179204
495,2018-06-12,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
496,2018-06-12,16,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.858264051616433
497,2018-06-12,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
498,2018-06-11,1,-2.800892601921834,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-3.2400063934702743
499,2018-06-11,2,-1.7203419184026785,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-5.266713389320064
500,2018-06-11,3,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.46311324201506576
501,2018-06-11,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,-1.531738311074503,0.722089660367864,0.25907394059054745
502,2018-06-11,7,-1.7203419184026785,0.6646179030336973,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.775272884952189
503,2018-06-11,8,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
504,2018-06-11,10,-1.1800665766431009,-0.908923468146013,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.643520251698689
505,2018-06-11,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.2089881038004588
506,2018-06-11,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
507,2018-06-11,13,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4791257746802475
508,2018-06-11,16,-1.9904795892824674,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-7.479090076895167
509,2018-06-11,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
510,2018-06-10,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
511,2018-06-10,3,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
512,2018-06-10,4,-1.7203419184026785,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.33198479441675655
513,2018-06-10,7,-0.9099289057633121,0.6646179030336973,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.9648598723128226
514,2018-06-10,8,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.559425476900562
515,2018-06-10,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.668712762040881
516,2018-06-10,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
517,2018-06-10,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
518,2018-06-10,15,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.9015354991586986
519,2018-06-10,16,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-2.425282087010882
520,2018-06-09,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
521,2018-06-09,2,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-6.39853939337601
522,2018-06-09,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
523,2018-06-09,4,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8722601361763342
524,2018-06-09,5,0.9810347903952098,0.7957463506320065,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-3.717752847637727
525,2018-06-09,7,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
526,2018-06-09,8,1.7914478030345764,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.9749029634523207
527,2018-06-09,11,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39857509116109213
528,2018-06-09,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
529,2018-06-09,14,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
530,2018-06-09,15,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
531,2018-06-09,16,-0.36965356400373434,0.7957463506320065,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2356950996502496
532,2018-06-08,1,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
533,2018-06-08,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
534,2018-06-08,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
535,2018-06-08,4,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8722601361763342
536,2018-06-08,5,1.5213101321547875,0.7957463506320065,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-3.177477505878149
537,2018-06-08,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
538,2018-06-08,8,2.061585473914365,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.3028016176367956
539,2018-06-08,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
540,2018-06-08,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
541,2018-06-08,14,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
542,2018-06-08,15,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
543,2018-06-08,16,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
544,2018-06-08,17,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6905539244988712
545,2018-06-07,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
546,2018-06-07,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
547,2018-06-07,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
548,2018-06-07,4,-1.7203419184026785,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.33198479441675655
549,2018-06-07,5,1.5213101321547875,0.7957463506320065,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-3.177477505878149
550,2018-06-07,6,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
551,2018-06-07,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
552,2018-06-07,8,1.7914478030345764,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.9749029634523207
553,2018-06-07,10,-2.800892601921834,-0.253281230154467,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.608704038985876
554,2018-06-07,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
555,2018-06-07,12,-0.09951589312394551,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7761988825896788
556,2018-06-07,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
557,2018-06-07,14,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
558,2018-06-07,15,1.7914478030345764,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7126460682557028
559,2018-06-07,16,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
560,2018-06-07,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
561,2018-06-06,1,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.082196340606348
562,2018-06-06,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.6704556887283317
563,2018-06-06,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
564,2018-06-06,4,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
565,2018-06-06,5,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-7.150734812243277
566,2018-06-06,6,0.17062177775584333,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.829563147780351
567,2018-06-06,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
568,2018-06-06,8,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
569,2018-06-06,10,-1.7203419184026785,-0.38440967775277624,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.7170427863697167
570,2018-06-06,11,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39857509116109213
571,2018-06-06,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
572,2018-06-06,14,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
573,2018-06-06,15,0.9810347903952098,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.7711046080180264
