,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
486,2018-06-12,2,19,4,3,4,4,7.75,4,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
487,2018-06-12,3,13,2,2,2,4,10.0,3,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
488,2018-06-12,5,14,2,3,3,4,5.75,2,0,0,2,2,0,-1.1790320710501216,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-7.240159152343306,-9.69682585086096
489,2018-06-12,6,21,5,4,4,4,9.5,4,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
490,2018-06-12,7,14,2,3,3,2,11.5,4,1,0,3,2,95,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.819082946700469,-4.4120273210417675
491,2018-06-12,8,31,6,7,4,7,12.75,7,1,1,3,3,0,3.4093046985750415,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.819515349539937,5.226570975198639
492,2018-06-12,10,14,2,2,3,4,8.75,3,0,1,3,3,50,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.23117857991477336,-2.2254881186028816
493,2018-06-12,11,11,1,2,1,4,7.0,3,1,1,3,2,100,-1.9887385598075034,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.5166392986869655,-2.109583673028264
494,2018-06-12,12,20,4,4,4,4,9.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
495,2018-06-12,13,17,3,2,4,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
496,2018-06-12,16,17,2,3,4,4,7.25,4,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
497,2018-06-12,17,19,4,3,4,4,9.5,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
498,2018-06-11,1,8,2,1,1,2,4.0,2,1,1,3,3,0,-2.798445048564885,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.38823439759999,-0.9811787719412887
499,2018-06-11,2,12,2,2,3,3,4.25,2,1,0,3,3,0,-1.7188363968883762,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-3.420775882694366,-3.0137202570356645
500,2018-06-11,3,12,1,2,2,4,4.5,3,1,1,3,3,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
501,2018-06-11,6,19,3,4,4,4,7.75,4,1,1,2,3,90,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.8403868111324276,-0.4333311854737263
502,2018-06-11,7,12,2,2,3,3,5.25,2,1,0,3,3,95,-1.7188363968883762,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-3.420775882694366,-3.0137202570356645
503,2018-06-11,8,16,3,4,4,4,6.0,1,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
504,2018-06-11,10,14,3,3,3,3,8.25,2,0,1,3,2,35,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.706932809929584,-4.1635995084472395
505,2018-06-11,11,13,2,2,3,3,3.5,3,1,1,3,2,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.9768349728487111,-1.5697793471900097
506,2018-06-11,12,20,4,4,4,4,9.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
507,2018-06-11,13,12,2,1,3,4,7.5,2,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.2467371357678383,-1.8396815101091368
508,2018-06-11,16,11,1,1,1,4,4.25,4,1,0,3,2,0,-1.9887385598075034,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-5.6287894354578505,-5.221733809799149
509,2018-06-11,17,20,4,4,4,4,9.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
510,2018-06-10,2,18,4,1,5,4,9.75,4,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.7394742950239603,-3.332418669365259
511,2018-06-10,3,16,3,2,4,4,6.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
512,2018-06-10,4,12,1,2,4,4,7.0,1,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
513,2018-06-10,7,15,2,2,4,4,8.0,3,1,0,3,3,95,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.611069393936985,-2.2040137682782834
514,2018-06-10,8,18,4,4,3,3,9.0,4,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
515,2018-06-10,11,15,2,2,4,4,7.5,3,0,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.4370306470104566,-3.8936973455281114
516,2018-06-10,13,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
517,2018-06-10,14,17,3,3,4,3,8.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
518,2018-06-10,15,25,3,4,7,4,8.75,7,1,1,3,2,95,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,1.2619909821808155,1.6690466078395167
519,2018-06-10,16,20,4,1,7,5,9.0,3,1,0,3,2,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.199669969185706,-2.7926143435270046
520,2018-06-09,1,17,3,3,3,4,8.75,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
521,2018-06-09,2,15,3,1,5,4,9.0,2,1,0,3,2,0,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.549180783781342,-4.14212515812264
522,2018-06-09,3,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
523,2018-06-09,4,14,2,3,4,4,7.0,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
524,2018-06-09,5,22,4,4,6,4,7.5,4,0,0,2,2,100,0.9801852323028964,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-5.080941848990288,-7.5376085475079435
525,2018-06-09,7,15,3,2,4,4,9.25,2,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
526,2018-06-09,8,25,4,4,7,5,8.5,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
527,2018-06-09,11,16,3,2,4,4,8.0,3,0,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.1671284840913294,-3.6237951826089843
528,2018-06-09,13,17,3,2,4,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
529,2018-06-09,14,16,3,2,5,3,9.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
530,2018-06-09,15,21,4,2,4,4,8.75,7,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
531,2018-06-09,16,17,3,2,5,4,7.5,3,1,0,3,2,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
532,2018-06-08,1,20,5,4,2,4,10.0,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
533,2018-06-08,2,19,3,4,5,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
534,2018-06-08,3,20,4,4,4,4,11.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
535,2018-06-08,4,14,3,4,4,2,6.0,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
536,2018-06-08,5,24,5,5,6,4,10.5,4,1,0,2,2,100,1.5199895581411509,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.541137523152034,-4.134081897493332
537,2018-06-08,7,17,3,3,4,4,9.5,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
538,2018-06-08,8,26,5,6,7,5,8.0,3,1,1,3,2,100,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,1.5318931450999427,1.938948770758644
539,2018-06-08,11,18,3,3,4,4,9.75,4,0,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.6273241582530749,-3.08399085677073
540,2018-06-08,13,20,4,4,5,4,9.0,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
541,2018-06-08,14,15,2,4,4,3,10.25,2,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
542,2018-06-08,15,20,3,5,4,4,7.25,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
543,2018-06-08,16,22,4,5,6,4,9.75,3,0,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
544,2018-06-08,17,18,3,3,4,4,9.5,4,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
545,2018-06-07,1,19,4,5,3,3,9.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
546,2018-06-07,2,20,4,5,4,4,7.75,3,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
547,2018-06-07,3,19,4,3,4,4,11.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
548,2018-06-07,4,12,2,4,4,1,7.0,1,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
549,2018-06-07,5,24,4,4,5,5,12.0,6,1,0,2,2,100,1.5199895581411509,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.541137523152034,-4.134081897493332
550,2018-06-07,6,18,4,2,4,4,7.75,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
551,2018-06-07,7,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
552,2018-06-07,8,25,5,5,5,5,9.25,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
553,2018-06-07,10,8,1,2,3,1,5.25,1,1,1,3,2,60,-2.798445048564885,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.326345787444347,-2.9192901617856455
554,2018-06-07,11,17,3,3,4,4,9.0,3,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
555,2018-06-07,12,18,4,3,3,4,8.0,4,1,1,3,2,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
556,2018-06-07,13,20,4,4,4,4,9.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
557,2018-06-07,14,15,4,3,4,2,9.0,2,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
558,2018-06-07,15,25,5,5,4,4,11.25,7,1,1,3,3,90,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
559,2018-06-07,16,21,3,5,5,5,9.0,3,0,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.120493720348664,-0.33617297816899105
560,2018-06-07,17,19,4,3,4,4,9.25,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
561,2018-06-06,1,24,5,4,4,5,9.5,6,1,1,3,3,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
562,2018-06-06,2,21,3,5,4,4,7.0,5,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
563,2018-06-06,3,17,3,3,4,4,8.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
564,2018-06-06,4,19,4,4,4,4,9.75,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
565,2018-06-06,5,19,4,4,5,4,7.5,2,1,0,2,2,0,0.17047874354551465,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-5.89064833774767,-5.483592712088969
566,2018-06-06,6,19,4,3,4,4,8.5,4,0,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
567,2018-06-06,7,17,3,3,4,4,9.75,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
568,2018-06-06,8,19,4,4,4,4,9.5,3,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
569,2018-06-06,10,12,1,2,4,4,7.5,1,1,1,3,3,55,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
570,2018-06-06,11,16,3,3,3,4,5.5,3,0,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.1671284840913294,-3.6237951826089843
571,2018-06-06,13,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
572,2018-06-06,14,16,3,3,4,4,9.5,2,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
573,2018-06-06,15,22,4,4,5,6,8.25,3,1,1,3,3,85,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
574,2018-06-06,16,17,3,4,4,4,10.25,2,0,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
575,2018-06-06,17,17,3,2,4,4,9.75,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
576,2018-06-05,1,19,5,4,3,4,8.75,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
577,2018-06-05,2,21,4,4,4,4,10.0,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
578,2018-06-05,3,18,3,4,4,4,11.0,3,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
579,2018-06-05,4,16,3,4,4,4,7.75,1,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
580,2018-06-05,5,17,3,4,4,4,7.5,2,1,0,1,2,85,-0.3693255822927398,-2.748287137797072,-4.512071751417252,-1.221844397721698,-1.221844397721698,0.40705562565870135,-8.851528869228762,-8.44447324357006
581,2018-06-05,6,18,3,4,3,3,8.75,5,0,1,2,2,70,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-3.048400363895912,-5.505067062413567
582,2018-06-05,7,18,3,3,4,4,10.25,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
583,2018-06-05,8,20,4,4,4,4,9.5,4,1,1,2,2,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.5085960380576573,-2.101540412398956
584,2018-06-05,10,17,3,3,4,4,8.5,3,1,1,3,3,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
585,2018-06-05,11,18,3,3,4,4,10.0,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
586,2018-06-05,12,20,4,4,4,4,8.0,4,0,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.08751983241482031,-2.5441865309324756
587,2018-06-05,13,18,3,4,4,4,8.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
588,2018-06-05,14,19,4,4,4,4,10.5,3,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
589,2018-06-05,15,21,5,4,4,4,10.25,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
590,2018-06-05,16,18,2,4,5,4,9.75,3,0,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.6273241582530749,-3.08399085677073
591,2018-06-05,17,19,4,3,4,4,10.0,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
592,2018-06-04,1,8,1,2,1,3,3.0,1,1,1,3,3,0,-2.798445048564885,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.38823439759999,-0.9811787719412887
593,2018-06-04,2,14,3,3,3,3,3.5,2,1,1,3,2,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
594,2018-06-04,3,16,4,4,3,4,1.5,1,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
595,2018-06-04,6,14,2,4,4,3,7.5,1,0,1,2,3,90,-1.1790320710501216,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,-2.456666698517655,-2.189897625728064,-4.646564324245719
596,2018-06-04,7,15,3,3,4,4,6.0,1,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
597,2018-06-04,10,16,3,4,3,3,8.75,3,1,1,3,2,35,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
598,2018-06-04,11,12,2,3,3,2,4.0,2,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.2467371357678383,-1.8396815101091368
599,2018-06-04,12,20,4,4,4,4,8.0,4,0,1,3,2,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.08751983241482031,-2.5441865309324756
600,2018-06-04,13,14,2,3,4,4,5.0,1,1,1,3,2,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
601,2018-06-04,16,13,1,4,3,3,5.0,2,0,1,3,2,50,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-1.9768349728487111,-4.433501671366367
602,2018-06-03,1,15,2,4,2,4,7.0,3,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
603,2018-06-03,2,19,3,4,4,4,6.75,4,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
604,2018-06-03,3,19,4,3,4,4,7.5,4,0,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
605,2018-06-03,5,19,4,4,4,3,4.75,4,1,0,1,2,0,0.17047874354551465,-2.748287137797072,-4.512071751417252,-1.221844397721698,-1.221844397721698,0.40705562565870135,-8.311724543390508,-7.904668917731806
606,2018-06-03,7,20,4,4,4,4,7.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
607,2018-06-03,8,20,4,4,4,4,6.25,4,1,1,2,3,0,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.5704846482133002,-0.1634290225545989
608,2018-06-03,10,17,3,3,4,4,10.0,3,1,1,3,3,70,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
609,2018-06-03,11,18,2,4,4,4,6.0,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.1102889740515547,-0.7032333483928533
610,2018-06-03,13,17,3,3,4,4,7.5,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
