,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
1342,2018-04-08,7,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
1343,2018-04-08,10,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
1344,2018-04-08,11,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1345,2018-04-08,13,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
1346,2018-04-08,16,-2.260617260162256,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.757386483767145
1347,2018-04-06,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1348,2018-04-06,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1349,2018-04-06,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1350,2018-04-06,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1351,2018-04-06,5,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1352,2018-04-06,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1353,2018-04-06,8,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
1354,2018-04-06,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
1355,2018-04-06,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1356,2018-04-06,13,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1357,2018-04-06,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
1358,2018-04-05,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1359,2018-04-05,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1360,2018-04-05,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1361,2018-04-05,4,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
1362,2018-04-05,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1363,2018-04-05,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1364,2018-04-05,8,-1.7203419184026785,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.830871415776206
1365,2018-04-05,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
1366,2018-04-05,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1367,2018-04-05,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1368,2018-04-05,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1369,2018-04-05,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6966422543654232
1370,2018-04-05,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
1371,2018-04-04,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1372,2018-04-04,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1373,2018-04-04,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1374,2018-04-04,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1375,2018-04-04,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1376,2018-04-04,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1377,2018-04-04,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1378,2018-04-04,8,-0.6397912348835232,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.750320732257051
1379,2018-04-04,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1380,2018-04-04,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1381,2018-04-04,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1382,2018-04-04,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1383,2018-04-04,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
1384,2018-04-04,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
1385,2018-04-03,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1386,2018-04-03,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1387,2018-04-03,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1388,2018-04-03,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1389,2018-04-03,5,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1390,2018-04-03,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1391,2018-04-03,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1392,2018-04-03,8,-0.09951589312394551,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-6.152284407192786
1393,2018-04-03,10,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1394,2018-04-03,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1395,2018-04-03,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1396,2018-04-03,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1397,2018-04-03,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1398,2018-04-03,15,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
1399,2018-04-03,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1400,2018-04-03,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1401,2018-04-02,1,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
1402,2018-04-02,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
1403,2018-04-02,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1404,2018-04-02,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1405,2018-04-02,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1406,2018-04-02,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1407,2018-04-02,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1408,2018-04-02,8,0.9810347903952098,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.4062415189007875
1409,2018-04-02,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1410,2018-04-02,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1411,2018-04-02,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1412,2018-04-02,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1413,2018-04-02,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1414,2018-04-02,15,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1415,2018-04-02,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1416,2018-04-02,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1417,2018-04-01,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1418,2018-04-01,2,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.359340104466731
1419,2018-04-01,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1420,2018-04-01,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1421,2018-04-01,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1422,2018-04-01,8,0.44075944863563216,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-5.612009065433209
1423,2018-04-01,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1424,2018-04-01,11,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1425,2018-04-01,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1426,2018-04-01,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1427,2018-04-01,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1428,2018-03-31,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1429,2018-03-31,2,-0.9099289057633121,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.404462894428256
1430,2018-03-31,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1431,2018-03-31,4,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1432,2018-03-31,7,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1433,2018-03-31,8,0.17062177775584333,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-7.824385753008311
1434,2018-03-31,10,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1435,2018-03-31,11,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
1436,2018-03-31,13,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
1437,2018-03-31,16,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8729084503765182
1438,2018-03-31,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1439,2018-03-30,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1440,2018-03-30,2,-2.260617260162256,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.980166129745464
1441,2018-03-30,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1442,2018-03-30,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1443,2018-03-30,5,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1444,2018-03-30,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1445,2018-03-30,7,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1446,2018-03-30,8,-1.9904795892824674,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-8.043248103351308
1447,2018-03-30,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
1448,2018-03-30,11,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1449,2018-03-30,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1450,2018-03-30,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1451,2018-03-30,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1452,2018-03-30,15,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4492942837001026
1453,2018-03-30,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
1454,2018-03-30,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1455,2018-03-29,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1456,2018-03-29,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
1457,2018-03-29,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1458,2018-03-29,4,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
1459,2018-03-29,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1460,2018-03-29,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1461,2018-03-29,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1462,2018-03-29,8,-2.530754931042045,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-8.583523445110885
1463,2018-03-29,10,-1.1800665766431009,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.567342885939098
1464,2018-03-29,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1465,2018-03-29,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1466,2018-03-29,13,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
1467,2018-03-29,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1468,2018-03-29,15,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7194319545798917
1469,2018-03-29,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1470,2018-03-29,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1471,2018-03-28,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1472,2018-03-28,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
1473,2018-03-28,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1474,2018-03-28,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1475,2018-03-28,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1476,2018-03-28,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1477,2018-03-28,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1478,2018-03-28,8,-0.9099289057633121,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-8.904936436527466
1479,2018-03-28,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
1480,2018-03-28,11,-0.9099289057633121,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3549661983639965
1481,2018-03-28,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1482,2018-03-28,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1483,2018-03-28,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1484,2018-03-28,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
1485,2018-03-28,16,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
1486,2018-03-27,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1487,2018-03-27,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
1488,2018-03-27,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1489,2018-03-27,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
1490,2018-03-27,5,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
1491,2018-03-27,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1492,2018-03-27,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1493,2018-03-27,8,-1.1800665766431009,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.290596074016628
1494,2018-03-27,10,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.00427784396505182
1495,2018-03-27,11,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1496,2018-03-27,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1497,2018-03-27,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1498,2018-03-27,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
1499,2018-03-27,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1500,2018-03-27,17,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1501,2018-03-26,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1502,2018-03-26,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
1503,2018-03-26,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1504,2018-03-26,4,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
1505,2018-03-26,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
1506,2018-03-26,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1507,2018-03-26,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1508,2018-03-26,8,-0.09951589312394551,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.210045390497473
1509,2018-03-26,10,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1510,2018-03-26,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1511,2018-03-26,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1512,2018-03-26,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1513,2018-03-26,15,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
1514,2018-03-26,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1515,2018-03-26,17,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1516,2018-03-25,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1517,2018-03-25,2,0.710897119515421,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0086517500677865
1518,2018-03-25,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1519,2018-03-25,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
1520,2018-03-25,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1521,2018-03-25,10,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
1522,2018-03-25,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1523,2018-03-25,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1524,2018-03-25,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1525,2018-03-25,14,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
1526,2018-03-25,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1527,2018-03-24,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1528,2018-03-24,2,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2210284376428895
1529,2018-03-24,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1530,2018-03-24,4,-2.530754931042045,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.1430461212563072
1531,2018-03-24,5,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1532,2018-03-24,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1533,2018-03-24,10,0.710897119515421,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.6763791897805762
1534,2018-03-24,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1535,2018-03-24,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1536,2018-03-24,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1537,2018-03-24,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
1538,2018-03-23,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1539,2018-03-23,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
1540,2018-03-23,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1541,2018-03-23,4,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
1542,2018-03-23,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1543,2018-03-23,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1544,2018-03-23,8,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
1545,2018-03-23,10,0.44075944863563216,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.053774540029311
1546,2018-03-23,11,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1547,2018-03-23,13,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
1548,2018-03-23,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1549,2018-03-23,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
1550,2018-03-23,17,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1551,2018-03-22,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1552,2018-03-22,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
1553,2018-03-22,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1554,2018-03-22,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1555,2018-03-22,5,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.761303779402467
1556,2018-03-22,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1557,2018-03-22,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
1558,2018-03-22,8,-1.7203419184026785,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-7.773110432471519
1559,2018-03-22,9,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
1560,2018-03-22,10,-1.7203419184026785,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.272636890372308
1561,2018-03-22,11,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
1562,2018-03-22,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1563,2018-03-22,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1564,2018-03-22,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
1565,2018-03-22,15,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7194319545798917
1566,2018-03-22,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
1567,2018-03-22,17,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
1568,2018-03-21,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1569,2018-03-21,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1570,2018-03-21,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1571,2018-03-21,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1572,2018-03-21,5,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
1573,2018-03-21,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
1574,2018-03-21,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1575,2018-03-21,8,0.9810347903952098,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.4062415189007875
1576,2018-03-21,9,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
1577,2018-03-21,10,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.594049881788889
1578,2018-03-21,11,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
1579,2018-03-21,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
1580,2018-03-21,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
1581,2018-03-21,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
1582,2018-03-21,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
1583,2018-03-21,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
