,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
1067,2018-04-28,4,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1068,2018-04-28,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1069,2018-04-28,10,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.043982904143203605
1070,2018-04-28,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
1071,2018-04-28,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1072,2018-04-28,16,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,-3.1477816228327993,-2.156347340404617
1073,2018-04-28,17,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1074,2018-04-27,1,-2.530754931042045,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.4837705559566543
1075,2018-04-27,2,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1076,2018-04-27,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1077,2018-04-27,4,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-2.213632885076865
1078,2018-04-27,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1079,2018-04-27,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1080,2018-04-27,8,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
1081,2018-04-27,10,-2.260617260162256,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-1.0365677793759516
1082,2018-04-27,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1083,2018-04-27,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1084,2018-04-27,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1085,2018-04-27,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1086,2018-04-27,15,2.331723144794154,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.378707519879545
1087,2018-04-27,16,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.9741754778112353
1088,2018-04-27,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1089,2018-04-26,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1090,2018-04-26,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
1091,2018-04-26,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1092,2018-04-26,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1093,2018-04-26,5,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1094,2018-04-26,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1095,2018-04-26,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1096,2018-04-26,8,-0.36965356400373434,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.6173345928370235
1097,2018-04-26,10,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
1098,2018-04-26,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
1099,2018-04-26,12,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
1100,2018-04-26,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1101,2018-04-26,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1102,2018-04-26,15,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1103,2018-04-26,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1104,2018-04-26,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1105,2018-04-25,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-4.723329678013985
1106,2018-04-25,2,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1107,2018-04-25,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1108,2018-04-25,5,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1109,2018-04-25,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1110,2018-04-25,7,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1111,2018-04-25,10,-1.9904795892824674,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-0.7664301084961628
1112,2018-04-25,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1113,2018-04-25,12,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1114,2018-04-25,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1115,2018-04-25,16,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.8736877878651086
1116,2018-04-25,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1117,2018-04-24,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1118,2018-04-24,3,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
1119,2018-04-24,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1120,2018-04-24,5,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-5.263605019773562
1121,2018-04-24,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1122,2018-04-24,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1123,2018-04-24,10,-2.260617260162256,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-1.0365677793759516
1124,2018-04-24,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
1125,2018-04-24,12,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1126,2018-04-24,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1127,2018-04-24,14,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1128,2018-04-24,16,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
1129,2018-04-24,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1130,2018-04-23,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1131,2018-04-23,4,-3.071030272801623,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-3.0240458977162326
1132,2018-04-23,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1133,2018-04-23,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1134,2018-04-23,8,-1.7203419184026785,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.433900136051658
1135,2018-04-23,10,-1.9904795892824674,2.7426463212629906,1.5317383110745029,0.7126035245032646,2.9965085675582905
1136,2018-04-23,11,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
1137,2018-04-23,12,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1138,2018-04-23,13,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
1139,2018-04-23,14,-3.6113056145612004,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-3.5643212394758095
1140,2018-04-23,16,-2.800892601921834,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.684100800504475
1141,2018-04-23,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1142,2018-04-22,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1143,2018-04-22,2,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
1144,2018-04-22,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1145,2018-04-22,4,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1146,2018-04-22,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1147,2018-04-22,8,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1148,2018-04-22,10,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.244313148691024
1149,2018-04-22,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1150,2018-04-22,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1151,2018-04-22,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1152,2018-04-22,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1153,2018-04-22,15,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
1154,2018-04-22,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1155,2018-04-21,1,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1156,2018-04-21,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1157,2018-04-21,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1158,2018-04-21,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1159,2018-04-21,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1160,2018-04-21,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1161,2018-04-21,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1162,2018-04-21,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
1163,2018-04-21,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1164,2018-04-21,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1165,2018-04-21,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1166,2018-04-21,14,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1167,2018-04-21,15,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
1168,2018-04-21,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1169,2018-04-21,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1170,2018-04-20,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
1171,2018-04-20,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1172,2018-04-20,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1173,2018-04-20,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1174,2018-04-20,5,0.710897119515421,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.9349466003017257
1175,2018-04-20,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1176,2018-04-20,7,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
1177,2018-04-20,8,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1178,2018-04-20,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
1179,2018-04-20,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1180,2018-04-20,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1181,2018-04-20,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1182,2018-04-20,15,2.331723144794154,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.378707519879545
1183,2018-04-20,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1184,2018-04-20,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1185,2018-04-19,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1186,2018-04-19,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1187,2018-04-19,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1188,2018-04-19,5,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
1189,2018-04-19,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1190,2018-04-19,7,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
1191,2018-04-19,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1192,2018-04-19,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
1193,2018-04-19,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
1194,2018-04-19,12,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1195,2018-04-19,13,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1196,2018-04-19,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1197,2018-04-19,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1198,2018-04-19,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1199,2018-04-18,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1200,2018-04-18,2,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-3.9129166653746186
1201,2018-04-18,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1202,2018-04-18,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1203,2018-04-18,5,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
1204,2018-04-18,7,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
1205,2018-04-18,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1206,2018-04-18,10,-1.4502042475228898,-0.3646113581059549,1.5317383110745029,0.7126035245032646,0.42952622994892276
1207,2018-04-18,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1208,2018-04-18,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1209,2018-04-18,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1210,2018-04-18,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1211,2018-04-18,15,2.061585473914365,2.7426463212629906,-0.3010077913119188,0.7126035245032646,5.215827528368702
1212,2018-04-18,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1213,2018-04-17,1,-3.071030272801623,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.954238471384264
1214,2018-04-17,2,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1215,2018-04-17,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
1216,2018-04-17,4,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1217,2018-04-17,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1218,2018-04-17,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1219,2018-04-17,7,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-0.2261547667365852
1220,2018-04-17,8,-2.260617260162256,-0.3646113581059549,5.197230515847346,-1.2175890491647672,1.3544128484143685
1221,2018-04-17,10,-1.4502042475228898,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-1.500666343719109
1222,2018-04-17,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
1223,2018-04-17,12,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
1224,2018-04-17,13,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
1225,2018-04-17,14,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1226,2018-04-17,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-4.723329678013985
1227,2018-04-17,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1228,2018-04-16,1,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1229,2018-04-16,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1230,2018-04-16,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1231,2018-04-16,7,-1.7203419184026785,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.433900136051658
1232,2018-04-16,8,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1233,2018-04-16,10,-1.4502042475228898,2.7426463212629906,1.5317383110745029,0.7126035245032646,3.536783909317868
1234,2018-04-16,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
1235,2018-04-16,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1236,2018-04-16,13,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
1237,2018-04-16,16,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-0.2261547667365852
1238,2018-04-16,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1239,2018-04-15,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
1240,2018-04-15,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1241,2018-04-15,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1242,2018-04-15,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
1243,2018-04-15,5,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
1244,2018-04-15,7,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1245,2018-04-15,8,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,-3.1477816228327993,-2.080170562988197
1246,2018-04-15,10,-0.36965356400373434,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.6173345928370235
1247,2018-04-15,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1248,2018-04-15,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1249,2018-04-15,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1250,2018-04-15,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1251,2018-04-15,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1252,2018-04-14,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1253,2018-04-14,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1254,2018-04-14,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1255,2018-04-14,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1256,2018-04-14,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1257,2018-04-14,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1258,2018-04-14,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1259,2018-04-14,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1260,2018-04-14,10,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
1261,2018-04-14,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
1262,2018-04-14,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1263,2018-04-14,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1264,2018-04-14,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1265,2018-04-14,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1266,2018-04-13,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1267,2018-04-13,2,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1268,2018-04-13,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1269,2018-04-13,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1270,2018-04-13,5,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.09176039554806437
1271,2018-04-13,7,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
1272,2018-04-13,8,2.331723144794154,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.44851494621151344
1273,2018-04-13,10,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
1274,2018-04-13,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1275,2018-04-13,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
1276,2018-04-13,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1277,2018-04-13,14,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1278,2018-04-13,16,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
1279,2018-04-13,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
1280,2018-04-12,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
1281,2018-04-12,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1282,2018-04-12,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1283,2018-04-12,5,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
1284,2018-04-12,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1285,2018-04-12,7,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
1286,2018-04-12,8,-0.09951589312394551,-0.3646113581059549,5.197230515847346,0.7126035245032646,5.4457067891207105
1287,2018-04-12,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
1288,2018-04-12,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
1289,2018-04-12,12,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
1290,2018-04-12,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1291,2018-04-12,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1292,2018-04-12,15,2.331723144794154,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.378707519879545
1293,2018-04-12,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
1294,2018-04-11,1,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
1295,2018-04-11,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
1296,2018-04-11,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
1297,2018-04-11,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
1298,2018-04-11,5,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
