,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
1134,2018-04-23,8,12,25,0,3,3,-1.7203419184026785,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.1711803633426314,-4.611071151328518
1135,2018-04-23,10,11,75,0,2,3,-1.9904795892824674,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-5.402670448611636
1136,2018-04-23,11,10,100,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-2.019401116439825
1137,2018-04-23,12,18,60,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-0.9073273301879881
1138,2018-04-23,13,10,100,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-2.019401116439825
1139,2018-04-23,14,5,0,1,3,3,-3.6113056145612004,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-4.05041940610964
1140,2018-04-23,16,8,0,1,3,2,-2.800892601921834,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.182245410165587
1141,2018-04-23,17,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
1142,2018-04-22,1,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
1143,2018-04-22,2,15,0,0,3,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-6.39853939337601
1144,2018-04-22,3,17,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.2934560829549362
1145,2018-04-22,4,12,95,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.33198479441675666
1146,2018-04-22,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
1147,2018-04-22,8,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
1148,2018-04-22,10,15,60,0,3,3,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.253281230154467,-2.882759005500987
1149,2018-04-22,11,16,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.39857509116109224
1150,2018-04-22,12,19,65,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.5060612117098899
1151,2018-04-22,13,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
1152,2018-04-22,14,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1153,2018-04-22,15,13,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.831557055766642
1154,2018-04-22,16,13,95,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.6021224652965453
1155,2018-04-21,1,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
1156,2018-04-21,2,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
1157,2018-04-21,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1158,2018-04-21,4,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
1159,2018-04-21,5,21,100,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.9521132632378521
1160,2018-04-21,7,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
1161,2018-04-21,8,20,85,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.230829266258449
1162,2018-04-21,10,17,65,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.12215278255615784,-0.9368436391605761
1163,2018-04-21,11,17,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.12843742028130334
1164,2018-04-21,12,19,65,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.5060612117098899
1165,2018-04-21,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1166,2018-04-21,14,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
1167,2018-04-21,15,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
1168,2018-04-21,16,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1169,2018-04-21,17,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
1170,2018-04-20,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
1171,2018-04-20,2,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
1172,2018-04-20,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1173,2018-04-20,4,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1174,2018-04-20,5,21,100,0,3,2,0.710897119515421,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-2.1551444161310935
1175,2018-04-20,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
1176,2018-04-20,7,19,100,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.7531807411953578
1177,2018-04-20,8,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
1178,2018-04-20,10,17,70,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-2.74795420825758
1179,2018-04-20,11,16,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.39857509116109224
1180,2018-04-20,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1181,2018-04-20,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
1182,2018-04-20,15,27,95,1,3,3,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,4.384049857613589
1183,2018-04-20,16,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1184,2018-04-20,17,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
1185,2018-04-19,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
1186,2018-04-19,2,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
1187,2018-04-19,4,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1188,2018-04-19,5,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
1189,2018-04-19,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
1190,2018-04-19,7,18,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.154446859673456
1191,2018-04-19,8,20,35,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.908923468146013,-1.0226942264199563
1192,2018-04-19,10,17,70,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-0.805715191562267
1193,2018-04-19,11,16,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.39857509116109224
1194,2018-04-19,12,18,75,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.5139419873930605
1195,2018-04-19,13,18,100,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.2511931649073771
1196,2018-04-19,14,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
1197,2018-04-19,16,19,5,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.695694153735868,-0.1373635661942869
1198,2018-04-19,17,20,85,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.2885902495631356
1199,2018-04-18,1,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
1200,2018-04-18,2,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
1201,2018-04-18,3,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
1202,2018-04-18,4,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1203,2018-04-18,5,22,95,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.0911224865193314
1204,2018-04-18,7,18,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.154446859673456
1205,2018-04-18,8,19,70,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.3749327641115808
1206,2018-04-18,10,13,70,1,2,3,-1.4502042475228898,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-1.8862658750814225
1207,2018-04-18,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1208,2018-04-18,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
1209,2018-04-18,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1210,2018-04-18,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
1211,2018-04-18,15,26,95,0,3,3,2.061585473914365,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,1.0066545073648545
1212,2018-04-18,16,19,75,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.6984347001820417
1213,2018-04-17,1,7,0,1,3,2,-3.071030272801623,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.452383081045376
1214,2018-04-17,2,16,0,1,3,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.8268226013341773,-4.963383059822589
1215,2018-04-17,3,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
1216,2018-04-17,4,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
1217,2018-04-17,5,20,85,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.2885902495631356
1218,2018-04-17,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
1219,2018-04-17,7,13,85,0,3,2,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-4.709631125964332
1220,2018-04-17,8,10,15,1,0,2,-2.260617260162256,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-1.4334372585392499,-9.746823032770346
1221,2018-04-17,10,13,70,1,2,2,-1.4502042475228898,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-3.8285048917767357
1222,2018-04-17,11,11,100,1,3,3,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.19297557113527697
1223,2018-04-17,12,17,65,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-1.0463365534694677
1224,2018-04-17,13,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
1225,2018-04-17,14,14,90,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,0.7411316885780251
1226,2018-04-17,16,15,0,1,3,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.8268226013341773,-5.233520730702378
1227,2018-04-17,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
1228,2018-04-16,1,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
1229,2018-04-16,2,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
1230,2018-04-16,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1231,2018-04-16,7,12,100,0,3,3,-1.7203419184026785,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-2.64414443735388
1232,2018-04-16,8,18,20,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3023088109409406,-1.8468619966655702
1233,2018-04-16,10,13,80,0,2,3,-1.4502042475228898,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.27123256023876974,-4.73126665925375
1234,2018-04-16,11,15,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.6687127620408811
1235,2018-04-16,12,20,70,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.104795093231792
1236,2018-04-16,13,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
1237,2018-04-16,16,13,0,0,3,2,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-6.938814735135589
1238,2018-04-16,17,20,85,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.2885902495631356
1239,2018-04-15,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
1240,2018-04-15,2,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
1241,2018-04-15,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1242,2018-04-15,4,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
1243,2018-04-15,5,24,95,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.6313978282789092
1244,2018-04-15,7,17,95,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.4245845305532452
1245,2018-04-15,8,18,80,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.27123256023876974,-0.27332062548585967
1246,2018-04-15,10,17,75,0,2,3,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-3.7818444233329034
1247,2018-04-15,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1248,2018-04-15,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
1249,2018-04-15,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1250,2018-04-15,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
1251,2018-04-15,16,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1252,2018-04-14,1,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
1253,2018-04-14,2,19,0,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.2107310304879095
1254,2018-04-14,3,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1255,2018-04-14,4,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
1256,2018-04-14,5,20,100,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.6819755923580632
1257,2018-04-14,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
1258,2018-04-14,7,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1259,2018-04-14,8,19,75,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.6984347001820417
1260,2018-04-14,10,18,70,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-0.5355775206824781
1261,2018-04-14,11,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
1262,2018-04-14,12,19,70,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.3749327641115808
1263,2018-04-14,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1264,2018-04-14,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1265,2018-04-14,16,19,95,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.28070947387996514
1266,2018-04-13,1,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
1267,2018-04-13,2,23,0,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.8120586697265593
1268,2018-04-13,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
1269,2018-04-13,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1270,2018-04-13,5,25,100,1,3,2,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,2.032663946757008
1271,2018-04-13,7,18,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.154446859673456
1272,2018-04-13,8,27,70,1,3,2,2.331723144794154,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,1.7861686029267299
1273,2018-04-13,10,20,75,1,2,3,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,0.14010411264046055,0.13582626867540873
1274,2018-04-13,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1275,2018-04-13,12,20,65,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.2359235408301012
1276,2018-04-13,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1277,2018-04-13,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
1278,2018-04-13,16,23,95,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.303499174094434
1279,2018-04-13,17,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
1280,2018-04-12,2,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
1281,2018-04-12,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
1282,2018-04-12,4,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
1283,2018-04-12,5,23,90,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,1.2301317098008113
1284,2018-04-12,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
1285,2018-04-12,7,17,95,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.4245845305532452
1286,2018-04-12,8,18,65,1,0,3,-0.09951589312394551,0.3646113581059551,-5.197230515847346,0.722089660367864,-0.12215278255615784,-4.33219817305363
1287,2018-04-12,10,17,70,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.008975665042151349,-2.74795420825758
1288,2018-04-12,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1289,2018-04-12,12,24,75,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,1.1068840378856726
1290,2018-04-12,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1291,2018-04-12,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1292,2018-04-12,15,27,95,1,3,3,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,4.384049857613589
1293,2018-04-12,16,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
1294,2018-04-11,1,25,0,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.352334011486137
1295,2018-04-11,2,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
1296,2018-04-11,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1297,2018-04-11,4,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
1298,2018-04-11,5,24,0,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-0.8600426760889652
1299,2018-04-11,6,21,90,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.632095384736547
1300,2018-04-11,7,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
1301,2018-04-11,8,20,55,1,0,2,0.44075944863563216,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-0.38440967775277624,-5.996418743185985
1302,2018-04-11,10,19,70,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.3749327641115808
1303,2018-04-11,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1304,2018-04-11,12,23,75,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.8367463670058837
1305,2018-04-11,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
1306,2018-04-11,14,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
1307,2018-04-11,16,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
1308,2018-04-11,17,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
1309,2018-04-10,1,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
1310,2018-04-10,2,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
1311,2018-04-10,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1312,2018-04-10,4,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
1313,2018-04-10,6,12,75,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,-0.19252899597648007
1314,2018-04-10,7,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
