,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
1063,2018-04-29,17,19,4,3,4,4,42.0,10.5,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
1064,2018-04-28,1,13,3,1,1,5,28.5,9.5,3,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.8588614707093907
1065,2018-04-28,2,18,4,2,4,4,29.0,7.25,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
1066,2018-04-28,3,17,3,3,3,4,26.0,6.5,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1067,2018-04-28,4,13,3,3,3,2,17.0,8.5,2,5,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.695694153735868,-1.7277330231110812
1068,2018-04-28,7,17,3,2,4,4,40.0,10.0,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1069,2018-04-28,10,14,2,2,4,4,20.0,10.0,2,45,0,3,2,-1.1800665766431009,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.6466665729493947,-5.458064467509078
1070,2018-04-28,11,11,1,1,2,4,28.5,9.5,3,90,1,3,3,-1.9904795892824674,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,-0.03882475569940269
1071,2018-04-28,13,19,3,4,4,4,30.0,7.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1072,2018-04-28,16,13,2,2,3,3,30.0,10.0,3,0,0,3,1,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-8.850597183468963
1073,2018-04-28,17,16,3,2,4,4,26.25,8.75,3,90,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.6303754179957719
1074,2018-04-27,1,9,1,3,1,2,14.5,7.25,2,0,1,3,3,-2.530754931042045,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.9394121542285463
1075,2018-04-27,2,13,2,3,3,3,14.5,7.25,2,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.801100487404704
1076,2018-04-27,3,17,3,3,3,4,32.0,8.0,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1077,2018-04-27,4,10,2,2,3,2,5.0,5.0,1,90,1,3,3,-2.260617260162256,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,-0.3089624265791914
1078,2018-04-27,6,17,3,3,4,4,24.0,8.0,3,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
1079,2018-04-27,7,17,3,3,4,4,27.0,9.0,3,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1080,2018-04-27,8,20,3,3,5,4,37.5,7.5,5,85,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-2.7882108614438716
1081,2018-04-27,10,10,1,2,2,4,6.0,6.0,1,55,0,3,2,-2.260617260162256,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-6.276358255831615
1082,2018-04-27,11,12,1,2,3,2,30.0,7.5,4,95,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.3624413627786953
1083,2018-04-27,12,20,4,4,4,4,34.0,8.5,4,75,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.05678992272845587
1084,2018-04-27,13,18,3,4,4,4,22.5,7.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1085,2018-04-27,14,17,3,3,4,2,42.5,8.5,5,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1086,2018-04-27,15,27,7,4,4,5,84.0,12.0,7,95,1,3,3,2.331723144794154,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.414506425975528
1087,2018-04-27,16,14,2,2,4,4,17.5,8.75,2,70,0,3,3,-1.1800665766431009,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.008975665042151349,-2.8601832128222187
1088,2018-04-27,17,18,3,3,4,4,37.0,9.25,4,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.0901000762361942
1089,2018-04-26,1,12,1,4,1,3,24.75,8.25,3,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.1289991415891794
1090,2018-04-26,2,22,3,5,4,4,57.0,9.5,6,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1091,2018-04-26,3,17,3,3,3,4,34.0,8.5,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1092,2018-04-26,4,18,4,4,4,3,24.75,8.25,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1093,2018-04-26,5,18,4,4,4,3,21.0,7.0,3,85,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-0.22122852383450342
1094,2018-04-26,6,17,3,3,4,4,24.0,8.0,3,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
1095,2018-04-26,7,18,3,3,4,4,48.0,12.0,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1096,2018-04-26,8,17,3,4,4,4,10.0,5.0,2,50,0,2,3,-0.36965356400373434,-2.7426463212629906,-2.079229263440368,0.722089660367864,-0.5155381253510855,-4.984977613690314
1097,2018-04-26,10,15,3,3,4,4,8.0,8.0,1,50,0,3,2,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-5.05679834903098
1098,2018-04-26,11,12,1,2,2,4,25.5,8.5,3,90,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-1.710926101514927
1099,2018-04-26,12,15,2,4,4,3,41.0,20.5,2,60,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-1.687283774465416
1100,2018-04-26,13,18,2,4,4,4,36.0,9.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1101,2018-04-26,14,17,3,3,3,4,34.0,8.5,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1102,2018-04-26,15,17,3,4,4,4,12.5,6.25,2,95,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-0.2291092995176739
1103,2018-04-26,16,16,2,4,3,4,27.75,9.25,3,50,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-1.6794029987822454
1104,2018-04-26,17,17,3,3,4,4,27.75,9.25,3,90,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.360237747115983
1105,2018-04-25,1,15,2,4,1,3,50.0,10.0,5,0,1,3,1,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-5.203064162340439
1106,2018-04-25,2,16,3,4,3,3,24.75,8.25,3,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
1107,2018-04-25,3,17,3,3,3,4,38.0,9.5,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1108,2018-04-25,5,17,3,4,3,4,15.75,5.25,3,0,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.7205498038855485
1109,2018-04-25,6,18,4,3,4,3,35.0,8.75,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1110,2018-04-25,7,14,2,3,4,4,12.0,12.0,1,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.0338451521365821
1111,2018-04-25,10,11,1,2,3,4,4.25,4.25,1,55,0,3,2,-1.9904795892824674,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-6.006220584951826
1112,2018-04-25,11,13,1,2,2,4,24.0,6.0,4,90,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,0.5014505860601749
1113,2018-04-25,12,16,3,4,4,4,7.0,7.0,1,60,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-1.417146103585627
1114,2018-04-25,13,16,2,3,3,4,35.0,8.75,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1115,2018-04-25,16,11,2,3,2,2,19.0,9.5,2,0,1,3,2,-1.9904795892824674,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-4.341375829164281
1116,2018-04-25,17,19,4,3,4,4,44.0,11.0,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
1117,2018-04-24,2,20,5,2,3,4,61.5,10.25,6,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1118,2018-04-24,3,18,3,3,4,4,38.0,9.5,4,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.9928618437132085
1119,2018-04-24,4,19,2,3,4,3,77.0,11.0,7,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
1120,2018-04-24,5,13,2,3,2,3,21.0,7.0,3,0,1,3,1,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-5.743339504100017
1121,2018-04-24,6,18,4,3,4,4,25.5,8.5,3,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1122,2018-04-24,7,17,2,3,4,4,52.0,13.0,4,95,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-0.2291092995176739
1123,2018-04-24,10,10,1,1,3,3,23.5,11.75,2,55,0,3,2,-2.260617260162256,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-6.276358255831615
1124,2018-04-24,11,12,1,2,2,3,41.0,10.25,4,100,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.4486692063183089
1125,2018-04-24,12,17,3,4,3,4,22.5,7.5,3,60,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-1.1470084327058383
1126,2018-04-24,13,16,2,2,4,4,29.0,7.25,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1127,2018-04-24,14,13,2,2,3,2,35.0,8.75,4,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.801100487404704
1128,2018-04-24,16,10,2,2,2,2,16.0,8.0,2,0,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-4.61151350004407
1129,2018-04-24,17,19,4,3,4,4,38.0,9.5,4,85,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.048909147045285484
1130,2018-04-23,3,17,3,2,4,4,21.0,5.25,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1131,2018-04-23,4,7,1,1,2,2,4.5,4.5,1,0,1,3,3,-3.071030272801623,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.4796874959881237
1132,2018-04-23,6,20,4,4,4,4,31.0,7.75,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
1133,2018-04-23,7,16,2,3,4,3,32.0,8.0,4,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
1134,2018-04-23,8,12,2,2,2,3,16.5,5.5,3,25,0,3,3,-1.7203419184026785,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.1711803633426314,-4.580614582966579
1135,2018-04-23,10,11,1,1,4,4,5.25,5.25,1,75,0,2,3,-1.9904795892824674,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-5.9501614009775015
1136,2018-04-23,11,10,1,1,2,3,14.25,4.75,3,100,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.9889445480778862
1137,2018-04-23,12,18,4,4,4,4,13.0,6.5,2,60,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-0.8768707618260494
1138,2018-04-23,13,10,1,1,3,4,4.0,4.0,1,100,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.9889445480778862
1139,2018-04-23,14,5,1,1,1,1,5.25,5.25,1,0,1,3,3,-3.6113056145612004,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-4.019962837747701
1140,2018-04-23,16,8,1,2,1,3,5.5,5.5,1,0,1,3,2,-2.800892601921834,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.151788841803648
1141,2018-04-23,17,18,3,3,4,4,36.0,9.0,4,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.0901000762361942
1142,2018-04-22,1,15,3,4,4,3,7.75,7.75,1,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.3185861289498129
1143,2018-04-22,2,15,3,1,4,4,27.0,9.0,3,0,0,3,2,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-6.3680828250140715
1144,2018-04-22,3,17,3,2,4,4,26.0,6.5,4,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
1145,2018-04-22,4,12,2,1,4,4,5.75,5.75,1,95,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.3624413627786953
1146,2018-04-22,7,18,4,3,4,3,36.0,9.0,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1147,2018-04-22,8,17,3,2,4,4,29.0,7.25,4,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.450872821981021
1148,2018-04-22,10,15,2,3,4,4,17.5,8.75,2,60,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.253281230154467,-2.8523024371390484
1149,2018-04-22,11,16,3,3,4,4,16.0,8.0,2,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
1150,2018-04-22,12,19,4,4,4,4,25.5,8.5,3,65,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-0.47560464334795133
1151,2018-04-22,13,16,3,2,4,4,24.0,8.0,3,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1152,2018-04-22,14,18,4,3,4,4,23.25,7.75,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1153,2018-04-22,15,13,2,4,4,1,7.5,3.75,2,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.801100487404704
1154,2018-04-22,16,13,2,2,4,3,18.0,9.0,2,95,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.632579033658484
1155,2018-04-21,1,22,4,4,5,5,34.0,8.5,4,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1156,2018-04-21,2,20,4,5,4,4,27.0,9.0,3,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1157,2018-04-21,3,19,4,3,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1158,2018-04-21,4,18,4,4,4,4,16.0,8.0,2,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1159,2018-04-21,5,21,4,4,6,4,24.0,8.0,3,100,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.9825698315997907
1160,2018-04-21,7,20,3,3,7,3,37.0,9.25,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
1161,2018-04-21,8,20,4,4,4,4,38.0,9.5,4,85,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,2.2612858346203875
1162,2018-04-21,10,17,3,3,4,4,25.5,8.5,3,65,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.12215278255615784,-1.4843345915264412
1163,2018-04-21,11,17,3,3,4,4,26.25,8.75,3,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
1164,2018-04-21,12,19,4,4,3,4,34.0,8.5,4,65,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-0.47560464334795133
1165,2018-04-21,13,20,4,4,4,4,37.0,9.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1166,2018-04-21,14,22,5,4,4,4,48.75,9.75,5,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
1167,2018-04-21,15,30,5,7,5,6,61.25,8.75,7,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
1168,2018-04-21,16,19,4,3,5,4,27.0,9.0,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1169,2018-04-21,17,18,4,2,4,4,42.0,10.5,4,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
1170,2018-04-20,1,12,3,4,2,1,16.0,8.0,2,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.1289991415891794
1171,2018-04-20,2,22,5,6,4,4,27.75,9.25,3,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1172,2018-04-20,3,19,4,3,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1173,2018-04-20,4,17,3,3,4,4,27.0,9.0,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1174,2018-04-20,5,21,4,4,5,4,31.0,7.75,4,100,0,3,2,0.710897119515421,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-2.124687847769155
1175,2018-04-20,6,18,4,2,4,4,35.0,8.75,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1176,2018-04-20,7,19,3,4,4,4,37.0,9.25,4,100,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.7227241728334194
1177,2018-04-20,8,18,3,4,4,3,33.0,8.25,4,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
1178,2018-04-20,10,17,3,3,4,4,26.25,8.75,3,70,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-3.295445160623445
1179,2018-04-20,11,16,3,3,4,4,17.0,8.5,2,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
1180,2018-04-20,13,19,3,4,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1181,2018-04-20,14,21,4,4,5,4,34.0,8.5,4,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
1182,2018-04-20,15,27,4,6,5,5,68.25,9.75,7,95,1,3,3,2.331723144794154,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.414506425975528
1183,2018-04-20,16,19,3,4,5,4,27.0,9.0,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1184,2018-04-20,17,19,4,3,4,4,39.0,9.75,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
1185,2018-04-19,1,18,3,4,4,4,25.5,8.5,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
1186,2018-04-19,2,20,4,4,4,4,40.0,10.0,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
1187,2018-04-19,4,19,3,4,4,4,39.0,9.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1188,2018-04-19,5,22,4,4,5,5,34.0,8.5,4,0,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
1189,2018-04-19,6,18,3,3,4,4,33.0,8.25,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1190,2018-04-19,7,18,3,3,4,4,39.0,9.75,4,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.1239902913115176
1191,2018-04-19,8,20,4,4,4,4,39.0,9.75,4,35,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.908923468146013,-0.9922376580580177
1192,2018-04-19,10,17,3,3,4,4,24.75,8.25,3,70,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.353206143928132
1193,2018-04-19,11,16,3,3,3,4,31.5,10.5,3,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
1194,2018-04-19,12,18,4,4,4,4,14.0,7.0,2,75,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.48348541903112185
1195,2018-04-19,13,18,2,4,4,4,38.0,9.5,4,100,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-0.2962977874584881
1196,2018-04-19,14,21,4,4,5,4,39.0,9.75,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1197,2018-04-19,16,19,3,4,4,4,42.0,10.5,4,5,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.695694153735868,-0.10690699783234825
1198,2018-04-19,17,20,4,4,4,4,38.0,9.5,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
1199,2018-04-18,1,19,3,3,4,4,42.5,8.5,5,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
1200,2018-04-18,2,18,2,4,4,4,40.0,10.0,4,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.4504121330057598
1201,2018-04-18,3,17,3,2,4,4,36.0,9.0,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1202,2018-04-18,4,18,3,3,4,3,47.5,9.5,5,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1203,2018-04-18,5,22,4,5,5,4,33.0,8.25,4,95,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,1.1215790548812703
1204,2018-04-18,7,18,3,3,4,4,35.0,8.75,4,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.1239902913115176
1205,2018-04-18,8,19,2,4,4,4,48.75,9.75,5,70,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
1206,2018-04-18,10,13,1,1,4,4,27.75,9.25,3,70,1,2,3,-1.4502042475228898,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-2.4337568274472874
1207,2018-04-18,11,17,2,3,4,4,36.0,9.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
