,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
914,2018-05-09,3,17,3,3,3,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
915,2018-05-09,4,21,4,4,4,4,9.25,5,1,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
916,2018-05-09,5,21,4,4,5,4,8.0,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
917,2018-05-09,6,19,4,2,4,4,8.75,5,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
920,2018-05-09,10,17,3,3,4,4,9.0,3,0,0,3,3,60,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-2.0688588525946954,-4.52552555111235
921,2018-05-09,11,17,3,3,4,4,8.75,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
922,2018-05-09,12,20,4,4,4,4,8.25,4,1,1,3,2,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
923,2018-05-09,13,18,4,3,4,4,8.75,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
924,2018-05-09,14,15,3,2,4,2,8.75,4,1,1,3,3,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
925,2018-05-09,15,27,5,5,5,5,9.5,7,1,1,3,3,95,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.7423129133674626,4.149368539026164
926,2018-05-09,16,20,4,3,4,4,9.0,5,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
927,2018-05-08,1,21,5,4,3,4,9.0,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
928,2018-05-08,2,18,3,3,4,4,8.75,4,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
929,2018-05-08,3,19,4,4,3,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
930,2018-05-08,4,20,4,4,4,4,9.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
931,2018-05-08,5,22,4,5,5,4,8.0,4,1,1,3,2,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
932,2018-05-08,6,17,4,3,3,3,9.75,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
933,2018-05-08,7,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
934,2018-05-08,8,20,4,4,4,4,8.25,4,1,1,1,3,85,0.4403809064646419,0.36386299897381336,-4.512071751417252,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.9891546383521024,-2.582099012693401
935,2018-05-08,10,18,3,4,4,4,8.75,3,0,0,3,3,70,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.7989566896755682,-4.255623388193223
936,2018-05-08,11,18,3,3,4,4,8.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
937,2018-05-08,13,19,4,3,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
938,2018-05-08,14,13,3,3,2,2,9.0,3,1,1,3,3,70,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
939,2018-05-08,15,27,6,4,5,5,8.5,7,1,1,3,3,100,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.7423129133674626,4.149368539026164
940,2018-05-08,16,20,4,4,4,4,9.0,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
941,2018-05-07,1,16,3,4,1,5,8.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
942,2018-05-07,2,18,4,3,4,4,9.25,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
943,2018-05-07,3,18,3,3,4,4,8.5,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
944,2018-05-07,4,20,4,4,4,4,8.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
945,2018-05-07,5,22,5,4,5,4,5.75,4,1,1,3,2,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
946,2018-05-07,6,17,3,4,3,3,8.25,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
947,2018-05-07,7,19,4,4,4,4,9.0,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
948,2018-05-07,8,20,4,4,4,4,8.5,4,1,1,3,1,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-1.9618509753080193,-1.5547953496493179
949,2018-05-07,10,19,3,4,4,4,8.5,4,0,1,3,2,60,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
950,2018-05-07,11,17,3,3,4,4,6.75,3,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
951,2018-05-07,12,20,4,4,4,4,8.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
952,2018-05-07,13,17,3,4,4,4,8.75,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
953,2018-05-07,14,24,4,4,5,4,8.75,7,1,1,3,3,100,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.9326064246100807,3.339662050268782
954,2018-05-07,15,31,6,6,6,6,8.25,7,1,1,3,3,100,3.4093046985750415,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.821921565043971,5.228977190702673
955,2018-05-07,16,18,3,4,4,4,8.0,3,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
956,2018-05-07,17,20,4,4,4,4,8.5,4,0,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
957,2018-05-06,1,20,4,4,4,4,9.0,4,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
958,2018-05-06,2,21,4,3,4,4,10.0,6,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
959,2018-05-06,3,18,4,3,3,4,8.5,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
960,2018-05-06,4,18,4,4,4,4,8.0,2,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
961,2018-05-06,6,20,4,4,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
962,2018-05-06,7,20,4,4,4,4,10.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
963,2018-05-06,11,19,4,3,4,4,10.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
964,2018-05-06,13,19,4,3,4,4,10.25,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
965,2018-05-06,16,17,3,3,4,4,9.25,3,0,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.8641330899446056,-3.320799788462261
966,2018-05-05,1,18,2,3,4,5,9.5,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
967,2018-05-05,2,16,3,2,3,4,9.25,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
968,2018-05-05,3,17,3,3,3,4,10.0,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
969,2018-05-05,4,19,4,3,4,4,8.5,4,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
970,2018-05-05,5,21,5,4,4,4,6.25,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
971,2018-05-05,6,20,5,3,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
972,2018-05-05,7,18,3,3,4,4,11.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
973,2018-05-05,10,17,3,3,4,4,8.5,3,1,0,3,2,75,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.976283226715491,-3.5692276010567894
974,2018-05-05,11,15,2,2,3,4,10.0,4,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
975,2018-05-05,13,18,4,2,4,4,11.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
976,2018-05-05,14,20,4,3,4,2,10.25,7,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
977,2018-05-05,16,17,3,3,4,4,9.0,3,0,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
978,2018-05-04,1,18,3,3,2,6,8.75,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
979,2018-05-04,2,16,3,2,4,4,8.75,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
980,2018-05-04,3,16,3,3,3,3,8.5,4,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.7733891212570625,-1.6832775772605926
981,2018-05-04,4,19,4,3,4,4,8.25,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
982,2018-05-04,5,21,4,4,5,4,7.75,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
983,2018-05-04,6,17,3,4,4,3,8.25,3,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
984,2018-05-04,7,18,3,3,4,4,9.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
985,2018-05-04,8,21,5,2,6,4,7.75,4,1,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
986,2018-05-04,10,17,2,3,4,4,9.5,4,1,0,3,3,65,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
987,2018-05-04,11,15,2,2,4,4,8.5,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
988,2018-05-04,12,20,4,4,4,4,8.0,4,0,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
989,2018-05-04,13,17,3,2,4,4,9.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
990,2018-05-04,14,21,4,3,4,4,9.5,6,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
991,2018-05-04,15,20,4,4,4,4,8.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
992,2018-05-04,16,17,3,3,4,4,9.25,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
993,2018-05-03,1,14,3,4,1,3,7.5,3,0,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.2335847954188079,-2.2230819030988473
994,2018-05-03,2,11,1,1,3,4,8.5,2,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
995,2018-05-03,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
996,2018-05-03,4,14,2,3,4,3,7.25,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
997,2018-05-03,5,20,4,4,5,4,5.25,3,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
998,2018-05-03,6,18,4,3,4,4,8.25,3,1,0,3,3,90,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
999,2018-05-03,7,17,3,3,4,3,9.0,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1000,2018-05-03,8,17,3,2,4,4,9.75,4,1,1,3,3,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1001,2018-05-03,10,14,1,3,4,4,7.75,2,1,0,3,3,65,-1.1790320710501216,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.8785653413520773,-2.471509715693376
1002,2018-05-03,11,14,2,2,4,4,8.25,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1003,2018-05-03,12,21,4,4,5,4,8.0,4,0,1,3,2,65,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,0.2154755617319033,-2.2411911367857518
1004,2018-05-03,13,18,4,2,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1005,2018-05-03,14,14,3,3,4,2,9.5,2,1,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1006,2018-05-03,15,21,4,3,4,4,8.5,6,1,1,3,2,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
1007,2018-05-03,16,17,3,3,4,4,8.0,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
1008,2018-05-02,1,15,3,2,2,4,9.75,4,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
1009,2018-05-02,2,15,2,1,3,4,9.5,5,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
1010,2018-05-02,3,16,3,2,3,4,8.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1011,2018-05-02,4,14,3,2,4,4,6.75,1,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1012,2018-05-02,5,20,4,3,5,4,6.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
1013,2018-05-02,6,19,4,3,4,4,8.75,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
1014,2018-05-02,7,15,3,2,4,2,9.25,4,1,1,2,3,100,-0.9091299081309944,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.9175892473049019,-1.5105336216462004
1015,2018-05-02,8,24,5,4,5,5,10.0,5,0,0,3,2,100,1.5199895581411509,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-2.0869680862816002,-4.543634784799256
1016,2018-05-02,10,18,3,3,4,4,9.75,4,1,0,3,3,60,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
1017,2018-05-02,11,14,2,2,4,4,8.25,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1018,2018-05-02,12,20,4,4,4,4,8.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
1019,2018-05-02,13,18,4,1,4,4,10.75,5,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
1020,2018-05-02,14,17,3,3,4,3,9.5,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1021,2018-05-02,15,21,5,4,4,4,11.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
1022,2018-05-02,16,18,4,3,4,4,8.75,3,1,0,3,1,75,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-5.61380543791716,-5.206749812258458
1023,2018-05-02,17,22,4,3,7,4,11.0,4,1,1,3,2,85,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
1024,2018-05-01,1,12,2,3,1,4,10.0,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
1025,2018-05-01,2,18,3,3,4,4,9.0,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
1026,2018-05-01,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1027,2018-05-01,5,18,3,3,4,4,7.0,4,1,1,2,2,90,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.0153071326683154,-2.608251507009614
1028,2018-05-01,7,16,2,2,4,4,10.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1029,2018-05-01,8,20,4,4,4,4,8.0,4,0,0,3,1,80,0.4403809064646419,-2.748287137797072,0.33008065986842233,-3.096175540614897,-3.096175540614897,-2.456666698517655,-5.074001112078905,-7.53066781059656
1030,2018-05-01,10,16,3,2,4,4,9.0,3,1,0,3,2,60,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.2461853896346184,-3.839129763975917
1031,2018-05-01,11,14,2,3,3,3,8.75,3,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
1032,2018-05-01,13,16,3,1,4,4,9.5,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
1033,2018-05-01,14,17,3,3,4,3,9.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1034,2018-05-01,15,26,4,3,6,6,9.25,7,1,1,3,3,100,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.4724107504483346,3.879466376107036
1035,2018-05-01,16,18,4,3,4,3,9.25,4,1,0,3,3,95,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
1036,2018-05-01,17,20,4,4,4,4,9.75,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
1037,2018-04-30,1,11,2,2,1,2,8.75,4,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
1038,2018-04-30,2,15,3,3,4,3,7.5,2,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
1039,2018-04-30,3,17,3,3,3,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
1040,2018-04-30,4,19,4,4,4,4,7.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
