,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
1823,2017-10-09,5,30.0,5.0,150.0,390.0,2.0,8.0,7.0,3.0,132.9,68.0,0,0,0,0,0,1,0
1824,2017-10-09,4,90.0,5.0,450.0,855.0,1.2,8.0,8.0,3.0,507.9,408.0,0,0,0,0,0,0,1
1825,2017-10-09,4,90.0,3.0,270.0,855.0,1.2,8.0,8.0,3.0,507.9,408.0,0,0,0,0,1,0,0
1826,2017-10-09,4,45.0,3.0,135.0,855.0,1.2,8.0,8.0,0.0,507.9,408.0,0,0,0,0,0,1,0
1827,2017-10-09,3,90.0,4.0,360.0,585.0,1.8,8.0,8.0,3.0,233.6,129.5,0,0,0,0,1,0,0
1828,2017-10-09,3,45.0,5.0,225.0,585.0,1.8,8.0,8.0,3.0,233.6,129.5,0,0,0,0,0,1,0
1829,2017-10-09,1,120.0,5.0,600.0,1110.0,1.3,10.0,10.0,3.0,508.6,389.0,0,0,0,0,0,0,1
1830,2017-10-09,9,90.0,5.0,450.0,720.0,0.9,9.0,9.0,3.0,413.6,439.0,0,0,0,0,0,0,1
1831,2017-10-09,1,60.0,4.0,240.0,1110.0,1.3,10.0,10.0,3.0,508.6,389.0,0,0,0,0,0,1,0
1832,2017-10-09,6,40.0,3.0,120.0,1050.0,1.4,8.0,7.0,3.0,664.3,475.5,0,0,0,0,0,1,0
1833,2017-10-09,10,45.0,3.0,135.0,885.0,1.3,10.0,8.0,0.0,415.7,315.8,0,0,0,0,0,1,0
1834,2017-10-09,10,120.0,4.0,480.0,885.0,1.3,10.0,8.0,0.0,415.7,315.8,0,0,0,0,0,0,1
1835,2017-10-09,16,40.0,2.0,80.0,980.0,1.3,8.0,8.0,3.0,511.4,404.5,0,0,0,1,0,0,0
1836,2017-10-09,17,90.0,2.0,180.0,480.0,1.8,7.0,9.0,3.0,320.7,181.0,0,0,0,0,1,0,0
1837,2017-10-09,17,40.0,3.0,120.0,480.0,1.8,7.0,9.0,3.0,320.7,181.0,0,0,0,0,0,1,0
1838,2017-10-09,10,90.0,3.0,270.0,885.0,1.3,10.0,8.0,3.0,415.7,315.8,0,0,0,0,1,0,0
1839,2017-10-09,16,100.0,7.0,700.0,980.0,1.3,8.0,8.0,3.0,511.4,404.5,0,0,0,0,0,0,1
1840,2017-10-09,16,90.0,0.0,0.0,980.0,1.3,8.0,8.0,3.0,511.4,404.5,0,0,0,0,1,0,0
1841,2017-10-09,16,50.0,4.0,200.0,980.0,1.3,8.0,8.0,3.0,511.4,404.5,0,1,0,0,0,0,0
1842,2017-10-09,14,90.0,5.0,450.0,945.0,1.3,5.0,6.0,1.0,520.7,413.8,0,0,0,0,0,0,1
1843,2017-10-09,17,60.0,3.0,180.0,480.0,1.8,7.0,9.0,3.0,320.7,181.0,0,0,0,0,0,0,1
1844,2017-10-09,14,45.0,5.0,225.0,945.0,1.3,5.0,6.0,1.0,520.7,413.8,0,0,0,0,0,1,0
1845,2017-10-09,13,45.0,0.0,0.0,1185.0,1.3,7.0,6.0,1.0,648.6,514.5,0,0,0,1,0,0,0
1846,2017-10-09,14,90.0,3.0,270.0,945.0,1.3,5.0,6.0,1.0,520.7,413.8,0,0,0,0,1,0,0
1847,2017-10-09,13,90.0,4.0,360.0,1185.0,1.3,7.0,6.0,1.0,648.6,514.5,0,0,0,0,1,0,0
1848,2017-10-09,11,50.0,5.0,250.0,1690.0,1.4,8.0,9.0,3.0,815.6,592.7,0,0,0,0,0,1,0
1849,2017-10-09,13,100.0,6.0,600.0,1185.0,1.3,7.0,6.0,1.0,648.6,514.5,0,0,0,0,0,0,1
1850,2017-10-09,11,90.0,4.0,360.0,1690.0,1.4,8.0,9.0,3.0,815.6,592.7,0,0,0,0,1,0,0
1851,2017-10-09,11,120.0,7.0,840.0,1690.0,1.4,8.0,9.0,3.0,815.6,592.7,0,0,0,0,0,0,1
1852,2017-10-09,11,25.0,6.0,150.0,1690.0,1.4,8.0,9.0,3.0,815.6,592.7,0,1,0,0,0,0,0
1853,2017-10-09,12,60.0,4.0,240.0,870.0,1.0,8.0,8.0,3.0,222.9,233.7,0,0,0,0,0,1,0
1854,2017-10-09,12,90.0,3.0,270.0,870.0,1.0,8.0,8.0,1.0,222.9,233.7,0,0,0,0,1,0,0
1855,2017-10-09,12,90.0,4.0,360.0,870.0,1.0,8.0,8.0,3.0,222.9,233.7,0,0,0,0,0,0,1
1856,2017-10-09,13,45.0,5.0,225.0,1185.0,1.3,7.0,6.0,1.0,648.6,514.5,0,0,0,0,0,1,0
1857,2017-10-09,11,30.0,3.0,90.0,1690.0,1.4,8.0,9.0,3.0,815.6,592.7,0,0,0,1,0,0,0
1858,2017-10-10,10,30.0,3.0,90.0,510.0,1.3,7.0,8.0,3.0,422.1,332.8,0,0,0,0,1,0,0
1859,2017-10-10,8,70.0,3.0,210.0,1020.0,1.1,9.0,9.0,3.0,555.0,490.2,1,0,0,0,0,0,0
1860,2017-10-10,8,90.0,9.0,810.0,1020.0,1.1,7.0,10.0,3.0,555.0,490.2,0,0,0,0,1,0,0
1861,2017-10-10,7,75.0,4.0,300.0,900.0,1.3,7.0,9.0,3.0,673.6,506.5,1,0,0,0,0,0,0
1862,2017-10-10,7,75.0,8.0,600.0,900.0,1.3,7.0,9.0,0.0,673.6,506.5,0,1,0,0,0,0,0
1863,2017-10-10,6,60.0,3.0,180.0,810.0,1.3,8.0,8.0,3.0,637.1,502.5,1,0,0,0,0,0,0
1864,2017-10-10,6,90.0,7.0,630.0,810.0,1.3,8.0,8.0,3.0,637.1,502.5,0,0,0,0,1,0,0
1865,2017-10-10,10,30.0,8.0,240.0,510.0,1.3,9.0,9.0,3.0,422.1,332.8,0,1,0,0,0,0,0
1866,2017-10-10,4,60.0,4.0,240.0,765.0,1.2,8.0,8.0,1.0,514.3,433.5,1,0,0,0,0,0,0
1867,2017-10-10,4,75.0,7.0,525.0,765.0,1.2,8.0,8.0,0.0,514.3,433.5,0,0,0,0,1,0,0
1868,2017-10-10,3,60.0,5.0,300.0,300.0,1.8,8.0,8.0,3.0,255.0,139.5,0,0,0,0,0,0,1
1869,2017-10-10,2,90.0,5.0,450.0,930.0,1.0,8.0,8.0,3.0,478.6,502.5,1,0,0,0,0,0,0
1870,2017-10-10,2,60.0,8.0,480.0,930.0,1.0,8.0,10.0,0.0,478.6,502.5,0,1,0,0,0,0,0
1871,2017-10-10,1,70.0,3.0,210.0,840.0,1.3,10.0,10.0,3.0,538.6,417.0,1,0,0,0,0,0,0
1872,2017-10-10,1,90.0,7.0,630.0,840.0,1.3,10.0,10.0,3.0,538.6,417.0,0,0,0,0,1,0,0
1873,2017-10-10,5,90.0,7.0,630.0,630.0,1.6,8.0,7.0,3.0,145.7,89.0,0,0,0,0,0,0,1
1874,2017-10-10,10,45.0,4.0,180.0,510.0,1.3,8.0,9.0,3.0,422.1,332.8,1,0,0,0,0,0,0
1875,2017-10-10,13,70.0,5.0,350.0,980.0,1.2,9.0,9.0,3.0,635.0,547.2,1,0,0,0,0,0,0
1876,2017-10-10,11,35.0,5.0,175.0,735.0,1.3,8.0,10.0,3.0,817.1,617.2,0,1,0,0,0,0,0
1877,2017-10-10,11,35.0,4.0,140.0,735.0,1.3,8.0,10.0,3.0,817.1,617.2,0,0,0,0,1,0,0
1878,2017-10-10,16,30.0,2.0,60.0,330.0,1.1,8.0,8.0,3.0,472.1,415.5,0,0,0,1,0,0,0
1879,2017-10-10,16,15.0,0.0,0.0,330.0,1.1,8.0,8.0,3.0,472.1,415.5,1,0,0,0,0,0,0
1880,2017-10-10,16,45.0,4.0,180.0,330.0,1.1,8.0,8.0,0.0,472.1,415.5,0,0,0,0,0,0,1
1881,2017-10-10,16,90.0,1.0,90.0,330.0,1.1,8.0,8.0,3.0,472.1,415.5,0,0,0,0,1,0,0
1882,2017-10-10,15,50.0,4.0,200.0,680.0,0.7,8.0,8.0,3.0,108.6,154.3,1,0,0,0,0,0,0
1883,2017-10-10,15,60.0,8.0,480.0,680.0,0.7,8.0,8.0,3.0,108.6,154.3,0,1,0,0,0,0,0
1885,2017-10-10,14,60.0,7.0,420.0,600.0,1.2,7.0,8.0,3.0,507.9,433.8,0,1,0,0,0,0,0
1886,2017-10-10,13,30.0,3.0,90.0,980.0,1.2,9.0,9.0,3.0,635.0,547.2,0,0,0,0,1,0,0
1887,2017-10-10,13,60.0,9.0,540.0,980.0,1.2,9.0,9.0,3.0,635.0,547.2,0,1,0,0,0,0,0
1888,2017-10-10,12,60.0,3.0,180.0,420.0,0.9,8.0,8.0,3.0,231.4,247.7,1,0,0,0,0,0,0
1889,2017-10-10,12,60.0,4.0,240.0,420.0,0.9,8.0,8.0,3.0,231.4,247.7,0,1,0,0,0,0,0
1890,2017-10-10,11,60.0,2.0,120.0,735.0,1.3,8.0,10.0,3.0,817.1,617.2,0,0,0,1,0,0,0
1891,2017-10-10,11,75.0,4.0,300.0,735.0,1.3,8.0,10.0,3.0,817.1,617.2,1,0,0,0,0,0,0
1892,2017-10-10,14,60.0,3.0,180.0,600.0,1.2,7.0,8.0,0.0,507.9,433.8,1,0,0,0,0,0,0
1893,2017-10-11,9,30.0,3.0,90.0,990.0,1.0,9.0,9.0,3.0,447.9,438.7,0,0,0,0,0,1,0
1894,2017-10-11,8,60.0,3.0,180.0,220.0,1.2,9.0,8.0,3.0,577.9,493.0,0,0,0,0,0,0,1
1895,2017-10-11,8,40.0,1.0,40.0,220.0,1.2,8.0,9.0,3.0,577.9,493.0,0,0,0,1,0,0,0
1896,2017-10-11,7,45.0,5.0,225.0,285.0,1.3,8.0,9.0,1.0,673.6,512.0,0,0,0,0,0,0,1
1897,2017-10-11,7,30.0,2.0,60.0,285.0,1.3,8.0,7.0,3.0,673.6,512.0,0,0,0,1,0,0,0
1898,2017-10-11,2,20.0,0.0,0.0,300.0,0.9,9.0,7.0,3.0,465.7,499.5,0,0,0,1,0,0,0
1899,2017-10-11,4,45.0,1.0,45.0,180.0,1.2,8.0,10.0,3.0,514.3,439.5,0,0,0,1,0,0,0
1900,2017-10-11,3,30.0,5.0,150.0,150.0,1.7,8.0,8.0,3.0,233.6,140.5,0,1,0,0,0,0,0
1901,2017-10-11,2,60.0,5.0,300.0,300.0,0.9,7.0,10.0,3.0,465.7,499.5,0,0,0,0,0,0,1
1902,2017-10-11,1,45.0,3.0,135.0,215.0,1.4,8.0,8.0,1.0,569.3,421.2,0,0,0,0,0,0,1
1903,2017-10-11,1,40.0,2.0,80.0,215.0,1.4,8.0,5.0,3.0,569.3,421.2,0,0,0,1,0,0,0
1904,2017-10-11,9,60.0,3.0,180.0,990.0,1.0,9.0,9.0,3.0,447.9,438.7,0,0,0,0,1,0,0
1905,2017-10-11,4,45.0,3.0,135.0,180.0,1.2,8.0,8.0,3.0,514.3,439.5,0,0,0,0,0,0,1
1906,2017-10-11,9,45.0,4.0,180.0,990.0,1.0,9.0,9.0,3.0,447.9,438.7,0,1,0,0,0,0,0
1907,2017-10-11,9,90.0,5.0,450.0,990.0,1.0,9.0,9.0,3.0,447.9,438.7,0,0,0,0,0,0,1
1908,2017-10-11,10,30.0,3.0,90.0,180.0,1.3,8.0,9.0,3.0,426.4,338.8,0,0,0,1,0,0,0
1909,2017-10-11,9,30.0,3.0,90.0,990.0,1.0,9.0,9.0,3.0,447.9,438.7,0,0,0,0,1,0,0
1910,2017-10-11,17,40.0,0.0,0.0,0.0,1.3,8.0,6.0,3.0,237.9,181.0,0,0,0,1,0,0,0
1911,2017-10-11,16,70.0,4.0,280.0,400.0,1.2,7.0,9.0,3.0,499.3,410.8,0,0,0,0,0,0,1
1912,2017-10-11,14,30.0,3.0,90.0,120.0,1.2,8.0,6.0,3.0,507.9,437.8,0,0,0,0,0,0,1
1913,2017-10-11,14,30.0,1.0,30.0,120.0,1.2,8.0,9.0,3.0,507.9,437.8,0,0,0,1,0,0,0
1914,2017-10-11,13,30.0,0.0,0.0,150.0,1.2,9.0,7.0,3.0,637.1,540.2,0,0,0,1,0,0,0
1915,2017-10-11,16,60.0,2.0,120.0,400.0,1.2,10.0,8.0,3.0,499.3,410.8,0,0,0,1,0,0,0
1916,2017-10-11,13,30.0,0.0,0.0,150.0,1.2,10.0,7.0,3.0,637.1,540.2,0,0,0,1,0,0,0
1917,2017-10-11,12,45.0,4.0,180.0,270.0,1.1,7.0,7.0,3.0,270.0,256.7,0,0,0,0,0,0,1
1918,2017-10-11,12,30.0,3.0,90.0,270.0,1.1,7.0,7.0,3.0,270.0,256.7,0,0,0,1,0,0,0
1919,2017-10-11,11,60.0,5.0,300.0,600.0,1.3,8.0,7.0,3.0,805.7,637.2,0,0,0,0,0,0,1
1920,2017-10-11,11,60.0,5.0,300.0,600.0,1.3,8.0,6.0,3.0,805.7,637.2,0,0,0,0,0,1,0
1921,2017-10-11,10,30.0,3.0,90.0,180.0,1.3,8.0,9.0,3.0,426.4,338.8,0,0,0,0,0,0,1
1922,2017-10-11,13,50.0,3.0,150.0,150.0,1.2,8.0,7.0,3.0,637.1,540.2,0,0,0,0,0,0,1
1923,2017-10-12,7,45.0,3.0,135.0,960.0,1.3,7.0,6.0,3.0,680.0,541.0,0,0,0,0,0,1,0
1924,2017-10-12,10,45.0,3.0,135.0,735.0,1.2,8.0,8.0,3.0,441.4,363.3,0,0,0,0,0,1,0
1925,2017-10-12,9,30.0,1.0,30.0,70.0,1.0,9.0,9.0,3.0,400.0,418.0,0,0,0,0,1,0,0
1926,2017-10-12,9,40.0,1.0,40.0,70.0,1.0,9.0,9.0,3.0,400.0,418.0,0,1,0,0,0,0,0
1927,2017-10-12,8,30.0,3.0,90.0,270.0,1.0,2.0,0.0,3.0,519.3,496.0,0,0,0,0,1,0,0
1928,2017-10-12,8,60.0,3.0,180.0,270.0,1.0,2.0,0.0,3.0,519.3,496.0,0,0,0,0,0,1,0
1929,2017-10-12,7,75.0,7.0,525.0,960.0,1.3,7.0,6.0,3.0,680.0,541.0,0,0,0,0,0,0,1
1930,2017-10-12,7,75.0,4.0,300.0,960.0,1.3,7.0,6.0,3.0,680.0,541.0,0,0,0,0,1,0,0
1931,2017-10-12,6,70.0,5.0,350.0,890.0,1.2,8.0,6.0,1.0,634.3,530.2,0,0,0,0,0,0,1
1932,2017-10-12,3,60.0,5.0,300.0,300.0,1.8,8.0,8.0,3.0,255.0,142.5,0,0,0,0,0,0,1
1933,2017-10-12,6,45.0,4.0,180.0,890.0,1.2,8.0,6.0,3.0,634.3,530.2,0,0,0,0,0,1,0
1934,2017-10-12,4,60.0,4.0,240.0,645.0,1.1,8.0,8.0,3.0,501.4,461.0,0,0,0,0,0,0,1
1935,2017-10-12,4,90.0,3.0,270.0,645.0,1.1,8.0,8.0,3.0,501.4,461.0,0,0,0,0,1,0,0
1936,2017-10-12,10,90.0,4.0,360.0,735.0,1.2,8.0,8.0,1.0,441.4,363.3,0,0,0,0,1,0,0
1937,2017-10-12,4,45.0,3.0,135.0,645.0,1.1,8.0,8.0,1.0,501.4,461.0,0,0,0,0,0,1,0
1938,2017-10-12,1,60.0,4.0,240.0,690.0,1.3,8.0,8.0,3.0,565.0,440.2,0,0,0,0,0,0,1
1939,2017-10-12,1,90.0,3.0,270.0,690.0,1.3,9.0,9.0,3.0,565.0,440.2,0,0,0,0,1,0,0
1940,2017-10-12,1,60.0,3.0,180.0,690.0,1.3,10.0,7.0,3.0,565.0,440.2,0,0,0,0,0,1,0
1941,2017-10-12,6,90.0,4.0,360.0,890.0,1.2,8.0,6.0,3.0,634.3,530.2,0,0,0,0,1,0,0
1942,2017-10-12,10,60.0,4.0,240.0,735.0,1.2,8.0,8.0,3.0,441.4,363.3,0,0,0,0,0,0,1
1943,2017-10-12,16,90.0,0.0,0.0,1000.0,1.2,8.0,8.0,1.0,518.6,444.2,0,0,0,0,1,0,0
1944,2017-10-12,11,120.0,6.0,720.0,970.0,1.2,5.0,6.0,3.0,746.4,646.5,0,0,0,0,0,0,1
1945,2017-10-12,11,75.0,3.0,225.0,970.0,1.2,5.0,6.0,3.0,746.4,646.5,0,0,0,0,1,0,0
1946,2017-10-12,17,90.0,3.0,270.0,550.0,1.2,6.0,7.0,3.0,232.9,199.3,0,0,0,0,1,0,0
1947,2017-10-12,17,50.0,2.0,100.0,550.0,1.2,6.0,7.0,1.0,232.9,199.3,0,0,0,0,0,1,0
1948,2017-10-12,16,120.0,1.0,120.0,1000.0,1.2,8.0,8.0,1.0,518.6,444.2,0,0,0,1,0,0,0
1949,2017-10-12,16,80.0,6.0,480.0,1000.0,1.2,8.0,8.0,1.0,518.6,444.2,0,0,0,0,0,0,1
1950,2017-10-12,16,50.0,8.0,400.0,1000.0,1.2,8.0,8.0,1.0,518.6,444.2,0,1,0,0,0,0,0
1951,2017-10-12,15,50.0,4.0,200.0,650.0,1.1,8.0,8.0,3.0,190.0,176.0,0,0,0,0,0,0,1
1952,2017-10-12,15,90.0,3.0,270.0,650.0,1.1,8.0,8.0,3.0,190.0,176.0,0,0,0,0,1,0,0
1953,2017-10-12,15,60.0,3.0,180.0,650.0,1.1,8.0,8.0,3.0,190.0,176.0,0,0,0,0,0,1,0
1954,2017-10-12,17,60.0,3.0,180.0,550.0,1.2,6.0,7.0,3.0,232.9,199.3,0,0,0,0,0,0,1
1955,2017-10-12,14,90.0,3.0,270.0,810.0,1.1,8.0,8.0,3.0,529.3,464.8,0,0,0,0,1,0,0
1956,2017-10-12,14,30.0,3.0,90.0,810.0,1.1,8.0,8.0,3.0,529.3,464.8,0,0,0,0,0,1,0
1957,2017-10-12,13,30.0,0.0,0.0,890.0,1.2,9.0,9.0,3.0,657.1,558.5,0,0,0,1,0,0,0
1958,2017-10-12,13,70.0,5.0,350.0,890.0,1.2,9.0,9.0,3.0,657.1,558.5,0,0,0,0,0,0,1
1959,2017-10-12,13,90.0,5.0,450.0,890.0,1.2,9.0,9.0,3.0,657.1,558.5,0,0,0,0,1,0,0
1960,2017-10-12,13,30.0,3.0,90.0,890.0,1.2,9.0,9.0,3.0,657.1,558.5,0,0,0,0,0,1,0
1962,2017-10-12,11,25.0,1.0,25.0,970.0,1.2,5.0,6.0,3.0,746.4,646.5,0,0,0,1,0,0,0
1963,2017-10-12,14,90.0,5.0,450.0,810.0,1.1,8.0,8.0,3.0,529.3,464.8,0,0,0,0,0,0,1
1964,2017-10-13,9,90.0,5.0,450.0,690.0,1.0,9.0,9.0,3.0,404.3,423.0,0,0,0,0,0,0,1
1966,2017-10-13,7,90.0,7.0,630.0,1455.0,1.1,8.0,8.0,3.0,660.0,589.5,0,0,0,0,0,0,1
1967,2017-10-13,7,75.0,8.0,600.0,1455.0,1.1,8.0,8.0,3.0,660.0,589.5,0,1,0,0,0,0,0
1968,2017-10-13,7,45.0,5.0,225.0,1455.0,1.1,8.0,8.0,3.0,660.0,589.5,0,0,0,0,0,1,0
1969,2017-10-13,4,90.0,3.0,270.0,825.0,1.0,8.0,8.0,3.0,467.1,480.2,0,0,0,0,0,0,1
1970,2017-10-13,4,60.0,7.0,420.0,825.0,1.0,8.0,8.0,3.0,467.1,480.2,0,0,0,0,1,0,0
1971,2017-10-13,2,45.0,6.0,270.0,1290.0,0.7,8.0,8.0,3.0,360.0,523.7,0,0,0,0,0,1,0
1973,2017-10-13,2,90.0,6.0,540.0,1290.0,0.7,10.0,9.0,3.0,360.0,523.7,0,0,0,0,0,0,1
1974,2017-10-13,2,60.0,8.0,480.0,1290.0,0.7,8.0,8.0,3.0,360.0,523.7,0,1,0,0,0,0,0
1975,2017-10-13,1,90.0,5.0,450.0,1080.0,1.2,10.0,10.0,3.0,562.1,476.2,0,0,0,0,0,0,1
1976,2017-10-13,1,90.0,5.0,450.0,1080.0,1.2,10.0,10.0,3.0,562.1,476.2,0,0,0,0,1,0,0
1977,2017-10-13,1,60.0,3.0,180.0,1080.0,1.2,10.0,10.0,3.0,562.1,476.2,0,0,0,0,0,1,0
1978,2017-10-13,9,30.0,5.0,150.0,690.0,1.0,9.0,9.0,3.0,404.3,423.0,0,1,0,0,0,0,0
1979,2017-10-13,4,45.0,3.0,135.0,825.0,1.0,8.0,8.0,0.0,467.1,480.2,0,0,0,0,0,1,0
1980,2017-10-13,9,30.0,3.0,90.0,690.0,1.0,9.0,9.0,3.0,404.3,423.0,0,0,0,0,1,0,0
1981,2017-10-13,13,50.0,6.0,300.0,1380.0,1.1,8.0,9.0,3.0,655.0,599.2,0,0,0,0,0,1,0
1982,2017-10-13,10,60.0,8.0,480.0,1050.0,1.2,8.0,8.0,3.0,480.0,388.3,0,1,0,0,0,0,0
1983,2017-10-13,17,60.0,3.0,180.0,530.0,1.0,7.0,9.0,1.0,222.9,217.0,0,0,0,0,0,0,1
1984,2017-10-13,17,70.0,5.0,350.0,530.0,1.0,7.0,9.0,3.0,222.9,217.0,0,1,0,0,0,0,0
1985,2017-10-13,16,120.0,5.0,600.0,780.0,1.1,9.0,7.0,3.0,498.6,447.2,0,0,0,0,0,0,1
1986,2017-10-13,16,80.0,0.0,0.0,780.0,1.1,9.0,7.0,0.0,498.6,447.2,0,0,0,0,1,0,0
1987,2017-10-13,16,45.0,4.0,180.0,780.0,1.1,9.0,7.0,0.0,498.6,447.2,0,1,0,0,0,0,0
1988,2017-10-13,15,40.0,3.0,120.0,1040.0,1.6,9.0,8.0,3.0,338.6,210.7,0,0,0,0,0,0,1
1989,2017-10-13,10,45.0,6.0,270.0,1050.0,1.2,7.0,8.0,3.0,480.0,388.3,0,0,0,0,0,1,0
1990,2017-10-13,15,50.0,4.0,200.0,1040.0,1.6,9.0,8.0,3.0,338.6,210.7,0,0,0,0,0,1,0
1991,2017-10-13,15,90.0,8.0,720.0,1040.0,1.6,9.0,8.0,3.0,338.6,210.7,0,1,0,0,0,0,0
1992,2017-10-13,13,60.0,9.0,540.0,1380.0,1.1,8.0,9.0,3.0,655.0,599.2,0,1,0,0,0,0,0
1993,2017-10-13,13,30.0,3.0,90.0,1380.0,1.1,8.0,9.0,3.0,655.0,599.2,0,0,0,0,1,0,0
1994,2017-10-13,11,90.0,7.0,630.0,1345.0,1.2,7.0,10.0,3.0,803.6,674.0,0,0,0,0,0,0,1
1995,2017-10-13,11,75.0,5.0,375.0,1345.0,1.2,7.0,10.0,3.0,803.6,674.0,0,0,0,0,1,0,0
1996,2017-10-13,11,30.0,6.0,180.0,1345.0,1.2,7.0,10.0,3.0,803.6,674.0,0,1,0,0,0,0,0
1997,2017-10-13,11,40.0,4.0,160.0,1345.0,1.2,7.0,10.0,3.0,803.6,674.0,0,0,0,0,0,1,0
1998,2017-10-13,10,75.0,4.0,300.0,1050.0,1.2,9.0,7.0,3.0,480.0,388.3,0,0,0,0,0,0,1
1999,2017-10-13,13,90.0,5.0,450.0,1380.0,1.1,8.0,9.0,3.0,655.0,599.2,0,0,0,0,0,0,1
2002,2017-10-14,3,60.0,5.0,300.0,300.0,1.5,8.0,8.0,3.0,233.6,152.5,0,0,0,0,0,0,1
2004,2017-10-14,9,30.0,5.0,150.0,150.0,1.0,9.0,9.0,3.0,425.7,407.5,0,1,0,0,0,0,0
2017,2017-10-15,11,60.0,4.0,240.0,240.0,1.2,8.0,7.0,3.0,797.1,647.5,0,0,0,0,0,1,0
2018,2017-10-15,13,30.0,0.0,0.0,0.0,1.1,9.0,9.0,3.0,655.0,587.2,0,0,0,1,0,0,0
2022,2017-10-16,8,60.0,4.0,240.0,480.0,0.6,9.0,7.0,3.0,284.3,503.7,0,0,0,0,0,0,1
2023,2017-10-16,1,60.0,3.0,180.0,180.0,0.9,7.0,7.0,1.0,429.3,468.8,0,0,0,0,0,1,0
2024,2017-10-16,2,45.0,4.0,180.0,180.0,0.8,10.0,8.0,3.0,385.7,493.2,0,0,0,0,0,1,0
2025,2017-10-16,3,60.0,5.0,300.0,300.0,1.2,8.0,8.0,3.0,192.9,162.5,0,0,0,0,0,0,1
2026,2017-10-16,4,45.0,3.0,135.0,135.0,0.8,9.0,7.0,3.0,364.3,480.7,0,0,0,0,0,1,0
2027,2017-10-16,7,45.0,4.0,180.0,180.0,0.9,7.0,9.0,3.0,540.0,583.0,0,0,0,0,0,1,0
2028,2017-10-16,8,60.0,4.0,240.0,480.0,0.6,8.0,8.0,1.0,284.3,503.7,0,0,0,0,0,1,0
2030,2017-10-16,14,45.0,3.0,135.0,135.0,0.5,8.0,10.0,3.0,237.9,452.3,0,0,0,0,0,1,0
2031,2017-10-16,11,45.0,4.0,180.0,180.0,0.9,10.0,7.0,3.0,581.4,653.5,0,0,0,0,0,0,1
2032,2017-10-16,12,45.0,3.0,135.0,315.0,0.5,7.0,7.0,3.0,143.6,262.3,0,0,0,0,0,1,0
2033,2017-10-16,12,60.0,3.0,180.0,315.0,0.5,7.0,7.0,3.0,143.6,262.3,0,0,0,0,0,0,1
2034,2017-10-16,13,45.0,4.0,180.0,180.0,0.9,8.0,10.0,3.0,511.4,593.2,0,0,0,0,0,1,0
2035,2017-10-16,16,50.0,5.0,250.0,880.0,1.1,9.0,9.0,3.0,484.3,459.8,0,1,0,0,0,0,0
2036,2017-10-16,16,30.0,1.0,30.0,880.0,1.1,9.0,9.0,3.0,484.3,459.8,0,0,0,1,0,0,0
2037,2017-10-16,17,40.0,2.0,80.0,80.0,0.8,9.0,5.0,3.0,165.7,219.7,0,0,0,0,0,1,0
2038,2017-10-16,10,30.0,0.0,0.0,0.0,0.9,8.0,10.0,3.0,353.6,388.3,0,0,0,0,0,1,0
2039,2017-10-16,16,120.0,5.0,600.0,880.0,1.1,9.0,9.0,0.0,484.3,459.8,0,0,0,0,0,0,1
2040,2017-10-17,3,60.0,5.0,300.0,480.0,1.2,8.0,8.0,3.0,218.6,178.5,0,0,0,0,0,0,1
2043,2017-10-17,16,120.0,6.0,720.0,770.0,1.1,8.0,8.0,0.0,547.1,485.5,0,0,0,0,0,0,1
2044,2017-10-17,16,50.0,1.0,50.0,770.0,1.1,7.0,8.0,3.0,547.1,485.5,0,0,0,1,0,0,0
2045,2017-10-17,3,45.0,4.0,180.0,480.0,1.2,8.0,8.0,3.0,218.6,178.5,0,0,0,0,0,1,0
2047,2017-10-18,3,30.0,5.0,150.0,150.0,1.2,8.0,8.0,3.0,218.6,183.5,0,1,0,0,0,0,0
2048,2017-10-18,7,45.0,3.0,135.0,135.0,0.7,9.0,6.0,3.0,390.0,550.0,0,0,0,0,1,0,0
2049,2017-10-18,8,60.0,4.0,240.0,240.0,0.3,8.0,8.0,3.0,141.4,485.7,0,0,0,0,1,0,0
2050,2017-10-18,9,60.0,6.0,360.0,390.0,0.5,9.0,9.0,3.0,185.7,378.5,0,0,0,0,1,0,0
2051,2017-10-18,9,30.0,1.0,30.0,390.0,0.5,9.0,9.0,3.0,185.7,378.5,0,0,0,1,0,0,0
2052,2017-10-18,10,60.0,7.0,420.0,420.0,0.8,9.0,7.0,3.0,315.0,377.3,0,0,0,0,1,0,0
2053,2017-10-18,4,60.0,5.0,300.0,300.0,0.6,9.0,10.0,3.0,272.1,464.2,0,0,0,0,1,0,0
2054,2017-10-18,11,30.0,3.0,90.0,290.0,0.7,8.0,10.0,3.0,432.1,628.2,0,0,0,1,0,0,0
2055,2017-10-18,12,60.0,3.0,180.0,180.0,0.3,6.0,6.0,3.0,70.7,248.8,0,0,0,0,1,0,0
2056,2017-10-18,13,60.0,5.0,300.0,300.0,0.7,10.0,6.0,3.0,392.9,574.7,0,0,0,0,1,0,0
2057,2017-10-18,13,60.0,0.0,0.0,300.0,0.7,8.0,9.0,3.0,392.9,574.7,0,0,0,1,0,0,0
