,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
93,2018-01-26,8,W,24,11,6.034264086666667,4.259262666666666,382.43,549.23,0.7,19.0,3.0,4.0,5.0,3.0,30.0,7.5,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
94,2018-01-26,8,W,24,12,5.875930626666666,5.2500042,152.14,153.83,0.99,23.0,5.0,5.0,6.0,4.0,25.5,8.5,3.0,85.0,1.0,3.0,2.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.40236100783707895,1.1294598305644408
95,2018-01-26,8,W,24,13,6.828477685,5.5833378,312.71,470.63,0.66,21.0,4.0,4.0,5.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
96,2018-01-26,8,W,24,14,4.946300253333334,4.805559400000001,171.43,405.5,0.42,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
97,2018-01-26,9,W,19,2,6.68889424,4.6666704,102.86,337.83,0.3,9.0,1.0,2.0,1.0,2.0,23.25,7.75,3.0,0.0,1.0,3.0,3.0,-2.530754931042045,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-2.9394121542285463
98,2018-01-26,9,W,19,3,6.044912243333332,5.0555596,369.0,467.6,0.79,22.0,5.0,4.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
99,2018-01-26,9,W,19,4,8.05278422,4.7361149000000005,285.0,352.17,0.81,17.0,3.0,4.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
100,2018-01-26,9,W,19,7,8.014292125714285,5.0000040000000014,196.86,399.27,0.49,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
101,2018-01-26,9,W,19,8,6.726116492,4.5138925,291.71,193.9,1.5,28.0,5.0,6.0,7.0,6.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,2.6018608156739433,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.815772544453625
102,2018-01-26,9,W,19,9,6.2782457633333335,3.99305875,208.14,336.9,0.62,29.0,6.0,6.0,6.0,6.0,47.5,9.5,5.0,90.0,1.0,3.0,2.0,2.871998486553732,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,2.881414303441483
103,2018-01-26,9,W,19,10,6.325798711428572,4.351855333333333,206.43,304.33,0.68,19.0,4.0,4.0,4.0,4.0,23.25,7.75,3.0,75.0,0.0,2.0,3.0,0.17062177775584333,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-3.7890600339391916
104,2018-01-26,9,W,19,11,7.791672900000001,4.79861495,382.43,549.23,0.7,19.0,3.0,4.0,5.0,3.0,30.0,7.5,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
105,2018-01-26,9,W,19,12,5.915282510000001,4.094447720000002,152.14,153.83,0.99,23.0,5.0,5.0,6.0,4.0,25.5,8.5,3.0,85.0,1.0,3.0,2.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.40236100783707895,1.1294598305644408
106,2018-01-26,9,W,19,13,5.882782484000001,3.6944474,312.71,470.63,0.66,21.0,4.0,4.0,5.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
107,2018-01-26,9,W,19,14,5.606353691428572,3.73889188,171.43,405.5,0.42,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
108,2018-01-27,10,W,28,2,7.453339296,4.1111144,21.43,311.33,0.07,18.0,3.0,2.0,5.0,5.0,26.25,8.75,3.0,0.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-2.45041213300576
109,2018-01-27,10,W,28,3,7.652783900000001,5.5277822,353.57,478.0,0.74,18.0,3.0,3.0,4.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
110,2018-01-27,10,W,28,4,7.172227959999997,4.444448,195.0,312.17,0.62,15.0,2.0,3.0,5.0,4.0,7.25,7.25,1.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
111,2018-01-27,10,W,28,7,6.4093801275,4.063495314285714,242.43,370.57,0.65,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,2.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-0.2291092995176739
112,2018-01-27,10,W,28,8,7.529867135,5.129633733333333,307.43,199.57,1.54,22.0,3.0,3.0,7.0,5.0,32.0,8.0,4.0,100.0,0.0,3.0,3.0,0.9810347903952098,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,0.08768883980594723
113,2018-01-27,10,W,28,9,6.963200015,5.138893,238.57,337.17,0.71,7.0,3.0,1.0,1.0,1.0,9.5,9.5,1.0,90.0,1.0,3.0,1.0,-3.0710302728016234,0.3646113581059551,0.3314643596738573,-3.1623883730227624,0.5334894554353882,-5.003853472609184
114,2018-01-27,10,W,28,10,7.220144665,4.7777816,203.57,319.83,0.64,17.0,3.0,3.0,4.0,4.0,26.25,8.75,3.0,90.0,0.0,2.0,3.0,-0.3696535640037344,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.5334894554353882,-3.9359500329038406
115,2018-01-27,10,W,28,11,7.3537095866666675,5.6666712,316.43,508.5,0.62,19.0,3.0,4.0,5.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.44229448984021297
116,2018-01-27,10,W,28,12,5.207643055,3.814817866666667,120.0,125.5,0.96,20.0,4.0,3.0,5.0,4.0,34.0,8.5,4.0,80.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,0.18791837032676506
117,2018-01-27,10,W,28,13,5.54722666,5.5000044,292.14,428.67,0.68,19.0,4.0,3.0,5.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
118,2018-01-27,10,W,28,14,5.815745393333334,4.486114700000001,203.57,369.5,0.55,23.0,4.0,4.0,5.0,4.0,49.5,8.25,6.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
119,2018-01-27,11,L,0,1,8.179867655,5.7222268,697.86,462.83,1.51,10.0,1.0,1.0,1.0,5.0,17.5,8.75,2.0,0.0,1.0,3.0,3.0,-2.2606172601622556,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-2.6692744833487567
120,2018-01-27,11,L,0,2,7.30833918,4.1388922,21.43,311.33,0.07,18.0,3.0,2.0,5.0,5.0,26.25,8.75,3.0,0.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-2.45041213300576
121,2018-01-27,11,L,0,3,3.28889152,5.9444492,353.57,478.0,0.74,18.0,3.0,3.0,4.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
122,2018-01-27,11,L,0,4,2.9481505066666664,4.9722262000000015,195.0,312.17,0.62,15.0,2.0,3.0,5.0,4.0,7.25,7.25,1.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
123,2018-01-27,11,L,0,5,6.930005543999998,3.793653828571428,291.43,213.0,1.37,15.0,2.0,3.0,5.0,4.0,7.25,7.25,1.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
124,2018-01-27,11,L,0,7,3.95000316,5.4722266,242.43,370.57,0.65,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,2.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-0.2291092995176739
125,2018-01-27,11,L,0,8,6.836811025,5.6111156,307.43,199.57,1.54,22.0,3.0,3.0,7.0,5.0,32.0,8.0,4.0,100.0,0.0,3.0,3.0,0.9810347903952098,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,0.08768883980594723
126,2018-01-27,11,L,0,10,7.142783492,4.8425964666666665,203.57,319.83,0.64,17.0,3.0,3.0,4.0,4.0,26.25,8.75,3.0,90.0,0.0,2.0,3.0,-0.3696535640037344,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.5334894554353882,-3.9359500329038406
127,2018-01-27,11,L,0,11,7.346302173333334,4.0555588,316.43,508.5,0.62,19.0,3.0,4.0,5.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.44229448984021297
128,2018-01-27,11,L,0,12,6.21667164,4.02222544,120.0,125.5,0.96,20.0,4.0,3.0,5.0,4.0,34.0,8.5,4.0,80.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,0.18791837032676506
129,2018-01-27,11,L,0,13,7.309265106666667,4.42361465,292.14,428.67,0.68,19.0,4.0,3.0,5.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
130,2018-01-27,11,L,0,16,6.3398198866666675,4.5555592,760.71,694.17,1.1,15.0,1.0,3.0,3.0,4.0,24.0,6.0,4.0,0.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.3185861289498129
131,2018-01-28,12,W,40,1,7.58611718,5.277782,697.86,462.83,1.51,13.0,2.0,1.0,1.0,6.0,26.25,8.75,3.0,0.0,1.0,3.0,3.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.858861470709391
132,2018-01-28,12,W,40,2,5.653893412,4.6111148,21.43,298.33,0.07,19.0,4.0,2.0,5.0,5.0,27.0,9.0,3.0,0.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-2.18027446212597
133,2018-01-28,12,W,40,3,8.168260502857143,5.833338,401.57,478.2,0.84,21.0,4.0,3.0,6.0,4.0,30.0,7.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
134,2018-01-28,12,W,40,4,7.03750563,5.046300333333333,195.0,301.17,0.65,16.0,3.0,3.0,5.0,4.0,8.0,8.0,1.0,100.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.5741204938961595
135,2018-01-28,12,W,40,5,7.824212608571428,3.424605914285714,291.43,213.0,1.37,16.0,3.0,3.0,5.0,4.0,8.0,8.0,1.0,100.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.5741204938961595
136,2018-01-28,12,W,40,7,8.368895584,4.861115,242.43,360.57,0.67,15.0,2.0,2.0,4.0,4.0,26.25,8.75,3.0,100.0,1.0,1.0,2.0,-0.909928905763312,0.3646113581059551,-4.489922886554593,-1.2201493563274493,0.7957463506320065,-5.459643439907394
137,2018-01-28,12,W,40,8,7.367228116000001,5.694449,352.0,209.97,1.68,16.0,3.0,2.0,4.0,4.0,24.75,8.25,3.0,80.0,0.0,3.0,2.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.2712325602387697,-3.9998899925613363
138,2018-01-28,12,W,40,10,7.875561856,5.3611154,203.57,319.83,0.64,18.0,4.0,3.0,4.0,4.0,27.0,9.0,3.0,80.0,0.0,2.0,3.0,-0.09951589312394553,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.2712325602387697,-3.9280692572206712
139,2018-01-28,12,W,40,11,6.793523953333334,5.916671400000001,354.0,504.77,0.7,24.0,5.0,5.0,7.0,3.0,36.0,9.0,4.0,100.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,1.7929828442391575
140,2018-01-28,12,W,40,12,4.815744593333333,3.6944474,120.0,125.5,0.96,24.0,5.0,5.0,7.0,3.0,36.0,9.0,4.0,100.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,1.7929828442391575
141,2018-01-28,12,W,40,13,5.92778252,5.3055598,316.0,425.23,0.74,18.0,3.0,3.0,4.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
142,2018-01-28,12,W,40,16,5.9861159000000015,3.4583361000000004,760.71,673.17,1.13,16.0,1.0,4.0,4.0,4.0,15.0,5.0,3.0,0.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-2.9906874747653376
143,2018-04-13,13,W,29,1,6.5953756466666675,5.972226999999998,219.0,303.83,0.72,20.0,4.0,4.0,4.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
144,2018-04-13,13,W,29,2,6.918524053333333,5.2500042,162.0,246.0,0.66,23.0,5.0,4.0,5.0,5.0,34.0,8.5,4.0,0.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.8425152380884977
145,2018-04-13,13,W,29,3,8.501395689999999,4.722226,299.14,450.57,0.66,20.0,4.0,4.0,4.0,4.0,32.0,8.0,4.0,95.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.523542729817006
146,2018-04-13,13,W,29,4,7.2513946900000015,5.6111156,120.29,304.8,0.39,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
147,2018-04-13,13,W,29,5,7.610561643999999,5.138893,27.43,175.03,0.16,25.0,5.0,5.0,6.0,5.0,32.0,8.0,4.0,100.0,1.0,3.0,2.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,2.0631205151189462
148,2018-04-13,13,W,29,7,8.083339800000001,4.23889228,208.14,327.4,0.64,18.0,4.0,3.0,4.0,4.0,27.75,9.25,3.0,95.0,0.0,3.0,3.0,-0.09951589312394553,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.6646179030336973,-1.1239902913115176
149,2018-04-13,13,W,29,8,7.375931826666666,5.7638935,271.71,278.17,0.98,27.0,5.0,5.0,7.0,5.0,48.75,9.75,5.0,70.0,1.0,3.0,2.0,2.331723144794154,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,1.8166251712886687
150,2018-04-13,13,W,29,10,7.800561796000001,4.9166706,155.14,228.03,0.68,20.0,4.0,4.0,4.0,4.0,31.0,7.75,4.0,75.0,1.0,2.0,3.0,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.14010411264046055,-0.41166468369045617
151,2018-04-13,13,W,29,11,7.340005871999999,5.916671400000001,229.57,384.43,0.6,19.0,4.0,3.0,4.0,4.0,31.0,7.75,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
152,2018-04-13,13,W,29,12,6.598153426666666,4.96111508,51.43,123.5,0.42,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,65.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.20546697246816253
153,2018-04-13,13,W,29,13,6.684449792000001,5.8611157999999985,182.0,353.63,0.51,20.0,4.0,4.0,4.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
154,2018-04-13,13,W,29,16,7.186116860000001,4.5555592,229.57,306.57,0.75,23.0,4.0,5.0,6.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
155,2018-04-13,14,W,24,1,7.523617129999999,4.16667,219.0,303.83,0.72,20.0,4.0,4.0,4.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
156,2018-04-13,14,W,24,2,4.65555928,4.9861151,162.0,246.0,0.66,23.0,5.0,4.0,5.0,5.0,34.0,8.5,4.0,0.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.8425152380884977
157,2018-04-13,14,W,24,3,7.482228207999999,5.6111156,299.14,450.57,0.66,20.0,4.0,4.0,4.0,4.0,32.0,8.0,4.0,95.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.523542729817006
158,2018-04-13,14,W,24,4,6.61250529,5.097226299999999,120.29,304.8,0.39,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
159,2018-04-13,14,W,24,5,7.837228491999999,4.3055590000000015,27.43,175.03,0.16,25.0,5.0,5.0,6.0,5.0,32.0,8.0,4.0,100.0,1.0,3.0,2.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,2.0631205151189462
160,2018-04-13,14,W,24,7,7.348154026666666,4.6666704,208.14,327.4,0.64,18.0,4.0,3.0,4.0,4.0,27.75,9.25,3.0,95.0,0.0,3.0,3.0,-0.09951589312394553,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.6646179030336973,-1.1239902913115176
161,2018-04-13,14,W,24,8,6.510190393333335,4.7500038,271.71,278.17,0.98,27.0,5.0,5.0,7.0,5.0,48.75,9.75,5.0,70.0,1.0,3.0,2.0,2.331723144794154,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,1.8166251712886687
162,2018-04-13,14,W,24,10,7.89722854,4.5972259000000015,155.14,228.03,0.68,20.0,4.0,4.0,4.0,4.0,31.0,7.75,4.0,75.0,1.0,2.0,3.0,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.14010411264046055,-0.41166468369045617
163,2018-04-13,14,W,24,11,7.332413273333334,5.1944485999999985,229.57,384.43,0.6,19.0,4.0,3.0,4.0,4.0,31.0,7.75,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
164,2018-04-13,14,W,24,12,7.094913083333334,5.01667068,51.43,123.5,0.42,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,65.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.20546697246816253
165,2018-04-13,14,W,24,13,6.7260470475,5.000004,182.0,353.63,0.51,20.0,4.0,4.0,4.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
166,2018-04-13,14,W,24,16,5.521671083999999,4.722226000000001,229.57,306.57,0.75,23.0,4.0,5.0,6.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
167,2018-04-14,15,L,7,1,7.16806129,4.722226,235.57,276.7,0.85,19.0,3.0,4.0,5.0,4.0,24.75,8.25,3.0,0.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.2380354454306575
168,2018-04-14,15,L,7,2,7.7027839400000016,3.429015088888889,176.29,220.5,0.8,19.0,3.0,3.0,5.0,4.0,34.0,8.5,4.0,0.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-2.18027446212597
169,2018-04-14,15,L,7,3,7.01250561,4.6944482,342.86,415.77,0.82,19.0,4.0,3.0,4.0,4.0,32.0,8.0,4.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
170,2018-04-14,15,L,7,4,7.040481822857143,4.5611147600000015,162.57,285.0,0.57,17.0,3.0,3.0,4.0,4.0,21.75,7.25,3.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
171,2018-04-14,15,L,7,5,7.454450408,5.0833374000000005,27.43,138.53,0.2,20.0,4.0,3.0,5.0,4.0,31.0,7.75,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
172,2018-04-14,15,L,7,8,6.71944982,4.7314852666666685,311.71,287.5,1.08,19.0,2.0,3.0,4.0,5.0,41.25,8.25,5.0,75.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.14010411264046055,1.7288912685439803
173,2018-04-14,15,L,7,10,7.6347283300000015,5.791671299999999,188.29,218.77,0.86,18.0,4.0,3.0,4.0,4.0,24.0,8.0,3.0,70.0,1.0,2.0,3.0,-0.09951589312394553,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.0830684730483433
174,2018-04-14,15,L,7,11,6.87778328,5.6388934,270.71,360.87,0.75,18.0,3.0,3.0,5.0,4.0,23.25,7.75,3.0,100.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.17215681896042412
175,2018-04-14,15,L,7,12,6.41944958,4.6944482,57.14,106.33,0.54,19.0,4.0,4.0,4.0,4.0,25.5,8.5,3.0,70.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
176,2018-04-14,15,L,7,13,7.304635473333334,4.8333372,207.0,329.47,0.63,19.0,4.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
177,2018-04-14,15,L,7,14,6.4566023875,4.703707466666667,124.29,186.0,0.67,20.0,4.0,4.0,4.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
178,2018-04-14,15,L,7,16,4.210558924,4.722226,241.0,282.73,0.85,19.0,2.0,3.0,5.0,5.0,32.0,8.0,4.0,95.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.3111660422419038
179,2018-04-15,16,L,7,1,7.0277834000000015,5.3611154,175.71,243.9,0.72,21.0,4.0,3.0,5.0,5.0,33.0,8.25,4.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
180,2018-04-15,16,L,7,2,6.778246163333335,5.361115399999999,169.43,224.9,0.75,21.0,4.0,4.0,4.0,4.0,46.25,9.25,5.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
181,2018-04-15,16,L,7,3,7.59028385,5.0555596,379.14,395.23,0.96,19.0,3.0,3.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
182,2018-04-15,16,L,7,4,7.865085657142857,4.291670099999998,249.43,266.27,0.94,15.0,3.0,3.0,4.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
183,2018-04-15,16,L,7,5,5.85278246,4.1527811,16.0,109.53,0.15,24.0,4.0,4.0,7.0,5.0,30.0,7.5,4.0,95.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,1.6618543966408483
184,2018-04-15,16,L,7,8,7.281024343333333,5.5833378,392.43,306.33,1.28,18.0,3.0,3.0,4.0,3.0,41.25,8.25,5.0,80.0,1.0,2.0,3.0,-0.09951589312394553,0.3646113581059551,-2.079229263440368,0.722089660367864,0.2712325602387697,-0.8208115778517249
185,2018-04-15,16,L,7,10,7.178894632,4.9444484000000015,227.29,233.87,0.97,17.0,3.0,3.0,4.0,4.0,25.5,8.5,3.0,75.0,0.0,2.0,3.0,-0.3696535640037344,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-4.3293353756987685
186,2018-04-15,16,L,7,11,6.63194975,5.972226999999998,338.43,346.5,0.98,18.0,3.0,3.0,5.0,4.0,23.25,7.75,3.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
